bmu,p50_energy_yield,p50_ideal_yield,curtailment,GWh/MW,curtailment %,n_data_points,r2,lat,lon,capacity,name,gen_type
TKNWW-1,620.9415552020427,1603.24896432,220.4809496179573,0.7245525731645772,35.507520437445514,3,0.9897328947166683,53.4708167,0.845075,857.0,Triton Knoll Wind Farm,offshore wind farm
TLYMW-1,28.071841742442626,28.083736620000003,0.011894877557378341,1.9494334543362934,0.042372985949810815,51,0.947011194554898,56.6711747,-3.2997717,14.4,Tullymurdoch Wind Farm,onshore wind farm
TULWW-1,37.62888408092801,39.20001566,1.5711315790719846,0.8853855077865415,4.175333968695351,52,0.9506103152444909,56.8356287,-2.4046161,42.5,Tullo Wind Farm,onshore wind farm
TULWW-2,50.79006029544941,52.11086163,1.3208013345505945,1.1950602422458685,2.6005114521766637,79,0.9518343017929302,56.8356287,-2.4046161,42.5,Tullo Wind Farm,onshore wind farm
WDNSO-1,805.7283439419621,805.8765440500001,0.14820010803795128,2.0712810898250953,0.018393309500928563,77,0.9674146692565515,53.9843164,-3.4702945,389.0,West of Duddon Sands Wind Farm,offshore wind farm
WDNSO-2,764.2820629460014,764.3682565800001,0.08619363399862563,1.964735380323911,0.011277725616951374,81,0.9798314314835285,53.9843164,-3.4702945,389.0,West of Duddon Sands Wind Farm,offshore wind farm
WHIHW-1,104.71170409914569,104.87934462999998,0.16764053085430197,3.878211262931322,0.16009722341599222,52,0.9292111876943261,55.3253487,-4.0232592,27.0,Whiteside Hill Wind Farm,onshore wind farm
WHILW-1,589.3244988997426,619.28188167,29.95738277025732,1.0933664172536968,5.083342509294484,80,0.8874093824680755,55.6741248,-4.2667601,539.0,Whitelee Wind Farm,onshore wind farm
WHILW-2,345.5629113959149,364.34947272999995,18.786561334085103,0.641118574018395,5.4365097394844994,81,0.8725590764175297,55.6741248,-4.2667601,539.0,Whitelee Wind Farm,onshore wind farm
WLNYO-2,762.0318256373121,762.03727071,0.005445072687922034,0.7425763258987644,0.0007145466245282002,75,0.9242346089659303,54.0836666,-3.6821979,1026.2,Walney Wind Farm,offshore wind farm
WLNYO-3,1350.8508247764455,1351.12498908,0.2741643035545412,1.3163621367924825,0.020295675771594773,61,0.9785120301056048,54.0836666,-3.6821979,1026.2,Walney Wind Farm,offshore wind farm
WLNYO-4,1298.973546909499,1299.2187449299997,0.2451980205009578,1.2658093421452923,0.01887629052064453,60,0.8885759437440044,54.0836666,-3.6821979,1026.2,Walney Wind Farm,offshore wind farm
WLNYW-1,635.57147835,635.57147835,0.0,0.619344648557786,0.0,79,0.9615158378630438,54.0836666,-3.6821979,1026.2,Walney Wind Farm,offshore wind farm
WTMSO-1,890.4338125238631,890.47355123,0.03973870613692185,4.240161012018396,0.004462847836414217,76,0.9838779399347767,53.8058334,0.14975,210.0,Westermost Rough Wind Farm,offshore wind farm
