bmu,p50_energy_yield,curtailment,GWh/MW,curtailment %,n_data_points,r2,lat,lon,capacity,name,gen_type
FALGW-1,355.6568183898926,0.0,2.469839016596476,0.00%,73,0.7274563046623097,55.8281161,-2.6706809,144.0,Fallago Rig Wind Farm,onshore wind farm
FSDLW-1,67.48735156655312,0.0,2.9994378474023606,0.00%,56,0.9086533921573833,55.7700348,-5.4611786,22.5,Freasdail Wind Farm,onshore wind farm
GAOFO-1,365.59647822380066,0.0,1.035684074288387,0.00%,31,0.9537316874496948,51.8619575,2.0234091,353.0,Galloper Offshore Wind Farm,offshore wind farm
GAOFO-2,368.41412729024887,0.0,1.0436660829752094,0.00%,32,0.9421762809980867,51.8619575,2.0234091,353.0,Galloper Offshore Wind Farm,offshore wind farm
GAOFO-3,368.6400576233864,0.0,1.0443061122475534,0.00%,34,0.9661360224919645,51.8619575,2.0234091,353.0,Galloper Offshore Wind Farm,offshore wind farm
GAOFO-4,368.8471148610115,0.0,1.0448926766600892,0.00%,33,0.930619129774564,51.8619575,2.0234091,353.0,Galloper Offshore Wind Farm,offshore wind farm
GDSTW-1,25.865563489496708,0.0,2.0692450791597365,0.00%,78,0.9221019438328004,57.4483275,-2.4748935,12.5,Gordonstown Hill Wind Farm,onshore wind farm
GFLDW-1,76.14294615387917,0.0,2.321431285179243,0.00%,78,0.9534371385665388,53.6601841,-0.867843,32.8,Goole Fields Wind Farms,onshore wind farm
GLOFW-1,51.81883576512337,0.0,1.9930321448124373,0.00%,81,0.8704252575124993,57.4117658,-2.6474053,26.0,Glens of Foudland Wind Farm,onshore wind farm
GLWSW-1,137.93835043907166,0.0,2.089975006652601,0.00%,49,0.875477751314277,55.5531372,-3.9454838,66.0,Galawhistle Wind Farm,onshore wind farm
GNAPW-1,52.2404654994607,0.0,2.37456661361185,0.00%,38,0.8083128346545293,55.0155696,-4.9976313,22.0,Glen App Wind Farm,onshore wind farm
GNFSW-2,206.28695032000542,0.0,1.199342734418636,0.00%,77,0.962270108444604,51.7318894,1.2196912,172.0,Gunfleet Sands Offshore Wind Farm,offshore wind farm
GNFSW-1,327.68827122449875,0.0,1.905164367584295,0.00%,75,0.963846725538457,51.7318894,1.2196912,172.0,Gunfleet Sands Offshore Wind Farm,offshore wind farm
GORDW-1,177.99812841415405,0.0,1.62185082837498,0.00%,67,0.6556479014937806,58.0996879,-3.9611683,109.75,Gordonbush Wind Farm,onshore wind farm
GRGBW-1,581.6475896835327,0.0,1.1540626779435172,0.00%,62,0.930522096838979,51.8613756,1.9226034,504.0,Greater Gabbard wind farm,offshore wind farm
GRGBW-2,601.3671609759331,0.0,1.1931888114601847,0.00%,66,0.8522823746346261,51.8613756,1.9226034,504.0,Greater Gabbard wind farm,offshore wind farm
GRGBW-3,583.2819592952728,0.0,1.157305474792208,0.00%,64,0.9178004146126424,51.8613756,1.9226034,504.0,Greater Gabbard wind farm,offshore wind farm
GRIFW-1,140.11826464533806,0.0,0.8958968327707036,0.00%,73,0.5251031248468807,56.5784165,-3.7265035,156.4,Griffin Wind Farm,onshore wind farm
GRIFW-2,155.77829644083977,0.0,0.9960249133046021,0.00%,76,0.5562698854085866,56.5784165,-3.7265035,156.4,Griffin Wind Farm,onshore wind farm
GYMRO-15,453.1016665697098,0.0,0.7866348377946351,0.00%,74,0.8474566167786289,53.4533797,-3.5761369,576.0,Gwynt y Môr Wind Farm,offshore wind farm
GYMRO-17,434.7958766222,0.0,0.7548539524690973,0.00%,57,0.9447283867004976,53.4533797,-3.5761369,576.0,Gwynt y Môr Wind Farm,offshore wind farm
GYMRO-26,461.06634813547134,0.0,0.8004624099574156,0.00%,78,0.9299055255555551,53.4533797,-3.5761369,576.0,Gwynt y Môr Wind Farm,offshore wind farm
GYMRO-28,460.52515465021133,0.0,0.7995228379343947,0.00%,75,0.9388988402821971,53.4533797,-3.5761369,576.0,Gwynt y Môr Wind Farm,offshore wind farm
HADHW-1,198.6694800555706,0.0,1.6936869569954869,0.00%,75,0.7618236182758901,55.2323369,-4.7294074,117.3,Hadyard Hill Wind Farm,onshore wind farm
HBHDW-1,126.51406070590019,0.0,2.4470804778704096,0.00%,55,0.9271652145278674,55.8130556,-3.5417068,51.7,Harburnhead Wind Farm,onshore wind farm
HLGLW-1,47.08910317718983,0.0,1.7061269267097763,0.00%,56,0.9328477856222877,57.5108783,-3.6107416,27.6,Hill of Glaschyle Wind Farm,onshore wind farm
HLTWW-1,102.08927899599075,0.0,2.126859979083141,0.00%,30,0.7487049316520668,57.5064024,-3.0618642,48.0,Hill of Towie Wind Farm,onshore wind farm
HMGTO-1,420.11478435993195,0.0,1.9183323486754884,0.00%,64,0.9565183535510041,53.6416528,0.2910833,219.0,Humber Gateway Wind Farm,offshore wind farm
HOWAO-1,1681.7216601371765,0.0,1.3807238588975177,0.00%,38,0.9394163068311955,53.8999168,1.9431668,1218.0,Hornsea One Offshore Wind Farm,offshore wind farm
HOWAO-2,1713.186199426651,0.0,1.406556813979188,0.00%,43,0.9129070882303407,53.8999168,1.9431668,1218.0,Hornsea One Offshore Wind Farm,offshore wind farm
HOWAO-3,1719.5546543598175,0.0,1.4117854305088813,0.00%,38,0.9418013921464404,53.8999168,1.9431668,1218.0,Hornsea One Offshore Wind Farm,offshore wind farm
HOWBO-1,1723.1826574802399,0.0,1.2432775306495236,0.00%,13,0.7096107439329769,53.9195,1.7698583,1386.0,Hornsea Two Offshore Wind Farm,offshore wind farm
HOWBO-2,1818.1361804008484,0.0,1.3117865659457781,0.00%,14,0.9348438711663777,53.9195,1.7698583,1386.0,Hornsea Two Offshore Wind Farm,offshore wind farm
HOWBO-3,1777.2775161266327,0.0,1.2823070101923757,0.00%,16,0.9319856881462152,53.9195,1.7698583,1386.0,Hornsea Two Offshore Wind Farm,offshore wind farm
HRSTW-1,216.53952831029892,0.0,1.5922024140463156,0.00%,70,0.7249406965126189,55.2526218,-3.5639048,136.0,Harestanes Wind Farm,onshore wind farm
HYWDW-1,142.0879148542881,0.0,4.73626382847627,0.00%,53,0.8819450248922145,57.4548583,-1.3218,30.0,Hywind Scotland,floating wind farm
KILBW-1,164.58901831507683,0.0,2.438355826890027,0.00%,78,0.6663808652281352,58.0452345,-4.0439878,67.5,Kilbraur Wind Farm,onshore wind farm
KLGLW-1,577.8848267793655,0.0,2.417928145520358,0.00%,65,0.6572871535227863,55.0156154,-4.7729374,239.0,Kilgallioch Wind Farm,onshore wind farm
