bmu,p50_energy_yield,p50_ideal_yield,curtailment,GWh/MW,curtailment %,n_data_points,r2,lat,lon,capacity,name,gen_type
FAARW-2,107.7436572109709,107.7436572109709,0.0,1.171126708814901,0.0,76,0.8060704538047274,57.3349229,-4.1094152,92.0,Farr Wind Farm,onshore wind farm
FALGW-1,370.53993896950664,408.76207619150085,38.22213722199432,2.5731940206215738,10.315254363211785,77,0.9293391605341594,55.8281161,-2.6706809,144.0,Fallago Rig Wind Farm,onshore wind farm
FSDLW-1,69.4814602781523,69.70136276615438,0.2199024880020653,3.0880649012512134,0.31649088421823407,57,0.9371999118625485,55.7700348,-5.4611786,22.5,Freasdail Wind Farm,onshore wind farm
GAOFO-1,364.71234399482,364.71234399482,0.0,1.0331794447445326,0.0,34,0.9866160163343157,51.8619575,2.0234091,353.0,Galloper Offshore Wind Farm,offshore wind farm
GAOFO-2,370.7110529884724,370.7110529884724,0.0,1.0501729546415648,0.0,35,0.978012760663873,51.8619575,2.0234091,353.0,Galloper Offshore Wind Farm,offshore wind farm
GAOFO-3,372.50725679255646,372.50725679255646,0.0,1.055261350687129,0.0,37,0.9886497621288138,51.8619575,2.0234091,353.0,Galloper Offshore Wind Farm,offshore wind farm
GAOFO-4,373.2687202667142,373.2687202667142,0.0,1.0574184710105217,0.0,35,0.9785399481975798,51.8619575,2.0234091,353.0,Galloper Offshore Wind Farm,offshore wind farm
GDSTW-1,26.92707432489222,27.132072696368795,0.20499837147657482,2.1541659459913776,0.7613094872585842,81,0.9622401189441033,57.4483275,-2.4748935,12.5,Gordonstown Hill Wind Farm,onshore wind farm
GFLDW-1,79.20497347438261,79.20497347438261,0.0,2.4147857766580065,0.0,80,0.9641790392798291,53.6601841,-0.867843,32.8,Goole Fields Wind Farms,onshore wind farm
GLOFW-1,55.12451488962254,55.81703315005901,0.6925182604364792,2.1201736496008667,1.2562800086733266,82,0.8932769095419609,57.4117658,-2.6474053,26.0,Glens of Foudland Wind Farm,onshore wind farm
GLWSW-1,137.98254223207172,152.55851511627375,14.57597288420203,2.090644579273814,10.563635550131277,50,0.9239364425411802,55.5531372,-3.9454838,66.0,Galawhistle Wind Farm,onshore wind farm
GNAPW-1,51.503017317810766,57.78533786025613,6.282320542445358,2.3410462417186713,12.197966002028405,41,0.8438163584849981,55.0155696,-4.9976313,22.0,Glen App Wind Farm,onshore wind farm
GNFSW-2,208.40215122654482,208.6599168167277,0.2577655901828743,1.2116404141078188,0.12368662639315496,79,0.9752599869044075,51.7318894,1.2196912,172.0,Gunfleet Sands Offshore Wind Farm,offshore wind farm
GNFSW-1,329.4482385011439,329.75097175021665,0.30273324907276383,1.915396735471767,0.0918909903571127,78,0.9784264368922534,51.7318894,1.2196912,172.0,Gunfleet Sands Offshore Wind Farm,offshore wind farm
GORDW-1,192.60333268909696,208.3954411609686,15.79210847187165,1.7549278604929108,8.199291388879287,71,0.8481695861629304,58.0996879,-3.9611683,109.75,Gordonbush Wind Farm,onshore wind farm
GRGBW-1,573.6411849689729,573.6467078112983,0.005522842325439429,1.1381769543035176,0.0009627694925248696,73,0.9608784459203706,51.8613756,1.9226034,504.0,Greater Gabbard wind farm,offshore wind farm
GRGBW-2,579.0053862531882,579.0062899344831,0.0009036812948533987,1.148820210819818,0.0001560747648137138,71,0.9043551705534153,51.8613756,1.9226034,504.0,Greater Gabbard wind farm,offshore wind farm
GRGBW-3,579.9041687335496,579.9041687335496,0.0,1.1506035093919633,0.0,72,0.955372169422567,51.8613756,1.9226034,504.0,Greater Gabbard wind farm,offshore wind farm
GRIFW-1,152.74498945120695,171.9986784377953,19.25368898658835,0.9766303673350828,12.605119850912539,75,0.8910685304978502,56.5784165,-3.7265035,156.4,Griffin Wind Farm,onshore wind farm
GRIFW-2,166.70463183205803,185.68326590039732,18.978634068339325,1.0658863927880948,11.384587134602729,77,0.9003380024222671,56.5784165,-3.7265035,156.4,Griffin Wind Farm,onshore wind farm
GYMRO-15,476.55314898985824,476.55314898985824,0.0,0.8273492169962817,0.0,78,0.8902220956520273,53.4533797,-3.5761369,576.0,Gwynt y Môr Wind Farm,offshore wind farm
GYMRO-17,447.87475329715596,447.87475329715596,0.0,0.7775603355853402,0.0,58,0.9605332220550288,53.4533797,-3.5761369,576.0,Gwynt y Môr Wind Farm,offshore wind farm
GYMRO-26,485.2402925267831,485.2402925267831,0.0,0.842431063414554,0.0,79,0.9552450874973529,53.4533797,-3.5761369,576.0,Gwynt y Môr Wind Farm,offshore wind farm
GYMRO-28,485.36600183321775,485.36600183321775,0.0,0.8426493087382253,0.0,76,0.9606571843602889,53.4533797,-3.5761369,576.0,Gwynt y Môr Wind Farm,offshore wind farm
HADHW-1,207.70873216896814,226.9298189621116,19.221086793143446,1.7707479298292255,9.253865541631328,78,0.9289828462706923,55.2323369,-4.7294074,117.3,Hadyard Hill Wind Farm,onshore wind farm
HBHDW-1,125.55579328194561,125.55579328194561,0.0,2.4285453246024296,0.0,56,0.9459470673226266,55.8130556,-3.5417068,51.7,Harburnhead Wind Farm,onshore wind farm
HLGLW-1,48.67606221328034,48.67606221328034,0.0,1.7636254425101572,0.0,57,0.9700282695998499,57.5108783,-3.6107416,27.6,Hill of Glaschyle Wind Farm,onshore wind farm
HLTWW-1,108.75233079164462,109.0666674528676,0.31433666122296317,2.265673558159263,0.28903901087434297,30,0.8052122037346409,57.5064024,-3.0618642,48.0,Hill of Towie Wind Farm,onshore wind farm
HMGTO-1,430.5307572531433,431.1288252239003,0.5980679707571126,1.965893868735814,0.1389141102421774,69,0.9735554213598535,53.6416528,0.2910833,219.0,Humber Gateway Wind Farm,offshore wind farm
HOWAO-1,1612.1330580257493,1614.766744329192,2.633686303442535,1.323590359627052,0.16336655900275382,41,0.9764519493372287,53.8999168,1.9431668,1218.0,Hornsea One Offshore Wind Farm,offshore wind farm
HOWAO-2,1699.6705813820708,1700.671765788019,1.0011844059480872,1.3954602474401239,0.05890461463032347,49,0.9755123188007386,53.8999168,1.9431668,1218.0,Hornsea One Offshore Wind Farm,offshore wind farm
HOWAO-3,1646.374958780999,1646.952256524511,0.5772977435116741,1.3517035786379301,0.035064779164226,40,0.9782364493689815,53.8999168,1.9431668,1218.0,Hornsea One Offshore Wind Farm,offshore wind farm
HOWBO-1,1477.6995809462937,1477.6995809462937,0.0,1.0661613138140646,0.0,15,0.7879446400227528,53.9195,1.7698583,1386.0,Hornsea Two Offshore Wind Farm,offshore wind farm
HOWBO-2,1829.549299747928,1829.549299747928,0.0,1.3200211397892698,0.0,16,0.9373020066820977,53.9195,1.7698583,1386.0,Hornsea Two Offshore Wind Farm,offshore wind farm
HOWBO-3,1656.6287527862905,1656.6287527862905,0.0,1.195258840394149,0.0,18,0.9424494029739101,53.9195,1.7698583,1386.0,Hornsea Two Offshore Wind Farm,offshore wind farm
HRSTW-1,229.53397185559007,248.26663434825826,18.73266249266822,1.6877497930558094,8.161172109396409,71,0.8818604013841086,55.2526218,-3.5639048,136.0,Harestanes Wind Farm,onshore wind farm
HYWDW-1,142.75202734703217,142.75202734703217,0.0,4.758400911567739,0.0,55,0.9175989033368926,57.4548583,-1.3218,30.0,Hywind Scotland,floating wind farm
KILBW-1,180.77753845948328,188.15065311412243,7.373114654639196,2.678185754955308,4.078556837021925,79,0.8435399994584818,58.0452345,-4.0439878,67.5,Kilbraur Wind Farm,onshore wind farm
KLGLW-1,588.7820157602214,629.1653816177043,40.383365857482914,2.4635230784946502,6.8587974456626135,71,0.8397058529643175,55.0156154,-4.7729374,239.0,Kilgallioch Wind Farm,onshore wind farm
LARYO-1,571.0017763027615,571.0017763027615,0.0,0.9063520258773993,0.0,69,0.9045707968429154,51.6365324,1.4902724,630.0,London Array,offshore wind farm
LARYO-2,533.4209663618403,533.4209663618403,0.0,0.8466999466060957,0.0,64,0.9259806436985536,51.6365324,1.4902724,630.0,London Array,offshore wind farm
LARYO-3,582.7318156234942,582.7318156234942,0.0,0.9249711359103082,0.0,77,0.9527892371595575,51.6365324,1.4902724,630.0,London Array,offshore wind farm
LARYO-4,590.1260808318641,590.1260808318641,0.0,0.9367080648124827,0.0,80,0.9391209741184309,51.6365324,1.4902724,630.0,London Array,offshore wind farm
LCLTW-1,149.30385749706596,157.0234800415845,7.719622544518531,2.9275266175895287,5.170410647072687,77,0.8595464046315382,57.6579921,-4.8075158,51.0,Lochluichart Wind Farm,onshore wind farm
LNCSO-1,478.72975862055483,478.72975862055483,0.0,1.773073180076129,0.0,80,0.9776265217346124,53.1859311,0.4904364,270.0,Lincs Wind Farm,offshore wind farm
LNCSO-2,528.5710280965307,528.5710280965307,0.0,1.957670474431595,0.0,80,0.9687329734203284,53.1859311,0.4904364,270.0,Lincs Wind Farm,offshore wind farm
MDHLW-1,196.71953458067833,196.71953458067833,0.0,2.591825225041875,0.0,78,0.8987728369828781,56.9652852,-2.4841137,75.9,Mid Hill Wind Farm,onshore wind farm
MIDMW-1,105.37455347931204,119.2465830011409,13.87202952182887,2.066167715280628,13.16449661117884,39,0.8874851126338146,55.5076052,-3.8105201,51.0,Middle Muir Wind Farm,onshore wind farm
MILWW-1,172.25434952963573,179.27398775996573,7.019638230330008,2.65006691584055,4.075158769283968,80,0.9099488162584313,57.135399,-4.8469568,65.0,Millennium Wind Farm,onshore wind farm
MINSW-1,82.69805545360084,84.00282954486764,1.3047740912667773,2.2472297677608926,1.577756676514411,80,0.9288483062495424,55.1208024,-3.2255703,36.8,Minsca Wind Farm,onshore wind farm
MKHLW-1,101.29927992994746,112.1812416518399,10.881961721892436,1.8089157130347762,10.742388030218725,54,0.8509507151505065,55.1304546,-4.7442317,56.0,Mark Hill Wind Farm,onshore wind farm
MOWEO-1,1019.8537757581034,1148.473779824031,128.62000406592747,1.073530290271688,12.611612284351098,21,0.6651909678481115,58.0546108,-3.158582914,950.0,Moray East Offshore Wind Farm,offshore wind farm
MOWEO-2,785.8210447871486,932.6609880798035,146.83994329265462,0.827180047144367,18.686181067144673,21,0.7673775413396483,58.0546108,-3.158582914,950.0,Moray East Offshore Wind Farm,offshore wind farm
MOWEO-3,864.3227912031952,967.4631427878084,103.14035158461326,0.9098134644244159,11.933082481955033,21,0.8500305144602457,58.0546108,-3.158582914,950.0,Moray East Offshore Wind Farm,offshore wind farm
OMNDO-1,454.5080059797397,454.5080059797397,0.0,3.030053373198265,0.0,60,0.8673777309678264,54.089035,-3.4372891,150.0,Ormonde Wind Farm,offshore wind farm
RCBKO-1,1091.6011426934704,1092.2509711291632,0.6498284356927702,1.905063076253875,0.0595298420162287,66,0.9716943076343431,53.2791854,0.8500646,573.0,Race Bank Wind Farm,offshore wind farm
RCBKO-2,1128.0542485807296,1128.5542345730837,0.4999859923541547,1.968681062095514,0.04432286771520218,70,0.9336407438301174,53.2791854,0.8500646,573.0,Race Bank Wind Farm,offshore wind farm
RMPNO-1,737.104864634479,737.106482660473,0.0016180259940486936,1.8427621615861975,0.00021951096399981735,57,0.8745666763966861,50.6683775,-0.2791214,400.0,Rampion Wind Farm,offshore wind farm
RMPNO-2,725.6237786174097,725.6237786174097,0.0,1.8140594465435242,0.0,58,0.8357525956003155,50.6683775,-0.2791214,400.0,Rampion Wind Farm,offshore wind farm
RREW-1,251.8932983673812,251.8932983673812,0.0,1.4476626342952943,0.0,78,0.542445364969509,54.7534076,-3.7134969,174.0,Robin Rigg Wind Farm,offshore wind farm
RRWW-1,289.92222915473764,290.0201271414308,0.09789798669314037,1.6662197077858485,0.033766981917378314,79,0.66308112019368,54.7534076,-3.7134969,174.0,Robin Rigg Wind Farm,offshore wind farm
SANQW-1,117.45886760907132,121.7873331247848,4.328465515713469,3.7828942869266124,3.6850904523612,56,0.8596075713030812,55.3446407,-4.0502224,31.05,Sanquhar Community Wind Farm,onshore wind farm
SGRWO-5,339.1834061500497,353.18056797525765,13.997161825207915,0.31551944758144157,4.126723646090098,8,0.2659702385232134,56.63550081,-1.926634029,1075.0,Seagreen Wind Farm,offshore wind farm
SGRWO-3,367.67510566855356,386.6842533649411,19.009147696387608,0.3420233541102824,5.17009376031123,8,0.522462809425301,56.63550081,-1.926634029,1075.0,Seagreen Wind Farm,offshore wind farm
SGRWO-4,234.95302882088424,324.76063076744737,23.796854646167397,0.21856095704268302,10.128345552978105,6,0.71939306153029,56.63550081,-1.926634029,1075.0,Seagreen Wind Farm,offshore wind farm
SGRWO-6,770.034941059657,799.8920411672781,29.85710010762108,0.7163115730787506,3.87736952124981,6,0.668049033985901,56.63550081,-1.926634029,1075.0,Seagreen Wind Farm,offshore wind farm
SHRSO-1,541.987586940827,541.987586940827,0.0,1.7097400218953533,0.0,75,0.9735152045250856,53.1355458,1.1474616,317.0,Sheringham Shoal Offshore Wind Farm,offshore wind farm
SHRSO-2,535.9864195561245,535.9864195561245,0.0,1.6908088944988153,0.0,75,0.968965142300838,53.1355458,1.1474616,317.0,Sheringham Shoal Offshore Wind Farm,offshore wind farm
STLGW-1,215.96168774904308,220.6886686235788,4.726980874535685,0.9472003848642241,2.188805303294649,58,0.7856913851775521,57.1002503,-4.4399358,228.0,Stronelairg Wind Farm,onshore wind farm
STLGW-2,261.7721618794793,268.9398771160913,7.167715236611986,1.1481235170152602,2.7381503003027587,56,0.874722220347462,57.1002503,-4.4399358,228.0,Stronelairg Wind Farm,onshore wind farm
STLGW-3,222.07436173339295,227.29101496874605,5.216653235353136,0.9740103584797937,2.349056953101091,55,0.8466676757949582,57.1002503,-4.4399358,228.0,Stronelairg Wind Farm,onshore wind farm
STRNW-1,122.46079332442235,161.19492256515414,38.73412924073176,1.8088743474803892,31.62982060561828,50,0.8416206646556604,58.4904395,-4.0483493,67.7,Strathy North Wind Farm,onshore wind farm
TDBNW-1,70.18168257123638,71.31778585132167,1.1361032800852922,2.5428145859143614,1.618803138457268,79,0.95206579194346,55.7691495,-2.8733758,27.6,Toddleburn Wind Farm,onshore wind farm
THNTO-1,0.0,384.196157991912,384.196157991912,0.0,inf,3,0.9995381748689115,51.4308241,1.6287329,300.0,Thanet Wind Farm,offshore wind farm
THNTO-2,0.0,383.566220959608,383.566220959608,0.0,inf,3,0.9999386698877811,51.4308241,1.6287329,300.0,Thanet Wind Farm,offshore wind farm
TKNEW-1,632.5160034217456,1628.927008365513,103.75635376173092,0.7380583470498782,16.403751557341835,2,1.0,53.4708167,0.845075,857.0,Triton Knoll Wind Farm,offshore wind farm
TKNWW-1,630.2973187685061,1622.5837100228491,222.78947565004364,0.7354694501382801,35.34672749129513,3,0.9842816475343004,53.4708167,0.845075,857.0,Triton Knoll Wind Farm,offshore wind farm
TLYMW-1,27.855960569320658,27.86785083082671,0.011890261506051356,1.9344417062028234,0.042684801611712404,51,0.9442049635984778,56.6711747,-3.2997717,14.4,Tullymurdoch Wind Farm,onshore wind farm
TULWW-1,37.71832888790101,39.29101184385909,1.572682955958088,0.8874900914800238,4.169545688601705,52,0.9511783661387468,56.8356287,-2.4046161,42.5,Tullo Wind Farm,onshore wind farm
TULWW-2,50.76322977652313,52.0813600731647,1.3181302966415662,1.1944289359181914,2.596624175499511,79,0.9534601693141525,56.8356287,-2.4046161,42.5,Tullo Wind Farm,onshore wind farm
WDNSO-1,805.7591235334678,805.9072179014627,0.14809436799479636,2.071360214738992,0.01837948385186918,77,0.96776070183058,53.9843164,-3.4702945,389.0,West of Duddon Sands Wind Farm,offshore wind farm
WDNSO-2,765.5754295518055,765.6621272056675,0.08669765386169567,1.968060230210297,0.011324508404410457,81,0.9804937849628631,53.9843164,-3.4702945,389.0,West of Duddon Sands Wind Farm,offshore wind farm
WHIHW-1,104.4396267700477,104.60718474374812,0.16755797370043704,3.868134324816581,0.16043524750367175,52,0.930752203413643,55.3253487,-4.0232592,27.0,Whiteside Hill Wind Farm,onshore wind farm
WHILW-1,587.6977764953128,617.5833385409453,29.885562045632632,1.0903483793976119,5.08519229455873,80,0.8942608573047732,55.6741248,-4.2667601,539.0,Whitelee Wind Farm,onshore wind farm
WHILW-2,346.17430759619765,365.02170605623246,18.84739846003474,0.642252889788864,5.444482171686666,81,0.876093789873957,55.6741248,-4.2667601,539.0,Whitelee Wind Farm,onshore wind farm
WLNYO-2,760.9487118277711,760.9541384058432,0.005426578072106825,0.7415208651605644,0.0007131332227466923,75,0.9260152279959657,54.0836666,-3.6821979,1026.2,Walney Wind Farm,offshore wind farm
WLNYO-3,1349.4578142590767,1349.7313709438874,0.27355668481043505,1.3150046913458162,0.02027159959502936,61,0.9788110908226917,54.0836666,-3.6821979,1026.2,Walney Wind Farm,offshore wind farm
WLNYO-4,1299.0570817905555,1299.3022040914025,0.24512230084706563,1.2658907442901535,0.01886924787856137,60,0.8927250427109009,54.0836666,-3.6821979,1026.2,Walney Wind Farm,offshore wind farm
WLNYW-1,634.3950559979729,634.3950559979729,0.0,0.6181982615454813,0.0,79,0.9621654937491981,54.0836666,-3.6821979,1026.2,Walney Wind Farm,offshore wind farm
WTMSO-1,889.393372210201,889.4329507273052,0.03957851710420138,4.23520653433429,0.004450057571920752,76,0.984221635864188,53.8058334,0.14975,210.0,Westermost Rough Wind Farm,offshore wind farm
