bmu,p50_energy_yield,curtailment,GWh/MW,curtailment %,n_data_points,r2,lat,lon,capacity,name,gen_type
DALSW-1,56.704878732562065,1.59448425,1.8901626244187355,2.81%,80,0.8546848735402935,55.1854744,-3.6621051,30.0,Dalswinton Wind Farm,onshore wind farm
DDGNO-1,432.1826328635216,0.077426,1.0750811762774168,0.02%,47,0.8992827927534571,53.2631838,1.3816845,402.0,Dudgeon Offshore Wind Farm,offshore wind farm
DDGNO-3,405.1708567738533,0.046475600000000006,1.0078877034175455,0.01%,49,0.9080851429638023,53.2631838,1.3816845,402.0,Dudgeon Offshore Wind Farm,offshore wind farm
DDGNO-4,405.39429450035095,0.03058615,1.0084435186575895,0.01%,52,0.8807615136985628,53.2631838,1.3816845,402.0,Dudgeon Offshore Wind Farm,offshore wind farm
DDGNO-2,360.2809004187584,0.0601525,0.8962211453202945,0.02%,49,0.9237960072908084,53.2631838,1.3816845,402.0,Dudgeon Offshore Wind Farm,offshore wind farm
DRSLW-1,168.7338345348835,6.11811945,2.445417891809906,3.63%,55,0.9104874576768881,55.3088137,-4.4926835,69.0,Dersalloch Wind Farm,onshore wind farm
DUNGW-1,299.79620134830475,19.3509835,3.189321290939412,6.45%,50,0.7976069049670804,57.2435459,-4.2567301,94.0,Dunmaglass Wind Farm,onshore wind farm
EAAO-1,1426.8858602046967,7.72433665,1.9984395801186228,0.54%,33,0.9359411447807535,52.2392255,2.5022195,714.0,East Anglia ONE,offshore wind farm
EAAO-2,1422.391524553299,7.66227255,1.992144992371567,0.54%,32,0.9333450497425929,52.2392255,2.5022195,714.0,East Anglia ONE,offshore wind farm
EDINW-1,101.04361000657082,8.03749925,2.4406669083712758,7.95%,76,0.8824270574346011,57.4344582,-6.409634,41.4,Edinbane Wind Farm,onshore wind farm
EWHLW-1,94.38261915743351,3.39262045,1.8506395913222258,3.59%,54,0.8977380480175478,55.159301,-3.1542099,51.0,Ewe Hill Wind Farm,onshore wind farm
FAARW-1,95.40728501975536,0.0,1.0370357067364713,0.00%,73,0.7883649503020813,57.3349229,-4.1094152,92.0,Farr Wind Farm,onshore wind farm
FAARW-2,96.58260041475296,0.0,1.0498108740734018,0.00%,75,0.8143397724654563,57.3349229,-4.1094152,92.0,Farr Wind Farm,onshore wind farm
FALGW-1,402.4445978999138,19.269929250000004,2.7947541520827346,4.79%,73,0.9174529961281283,55.8281161,-2.6706809,144.0,Fallago Rig Wind Farm,onshore wind farm
FSDLW-1,67.80517840385437,0.0012471000000000001,3.0135634846157497,0.00%,56,0.9120120522151927,55.7700348,-5.4611786,22.5,Freasdail Wind Farm,onshore wind farm
GAOFO-1,365.59647822380066,0.0,1.035684074288387,0.00%,31,0.9537316874496948,51.8619575,2.0234091,353.0,Galloper Offshore Wind Farm,offshore wind farm
GAOFO-2,368.41412729024887,0.0,1.0436660829752094,0.00%,32,0.9421762809980867,51.8619575,2.0234091,353.0,Galloper Offshore Wind Farm,offshore wind farm
GAOFO-3,368.6400576233864,0.0,1.0443061122475534,0.00%,34,0.9661360224919645,51.8619575,2.0234091,353.0,Galloper Offshore Wind Farm,offshore wind farm
GAOFO-4,368.8471148610115,0.0,1.0448926766600892,0.00%,33,0.930619129774564,51.8619575,2.0234091,353.0,Galloper Offshore Wind Farm,offshore wind farm
GDSTW-1,26.469375036656857,0.734948,2.1175500029325485,2.78%,78,0.9316474987881891,57.4483275,-2.4748935,12.5,Gordonstown Hill Wind Farm,onshore wind farm
GFLDW-1,76.14294615387917,0.0,2.321431285179243,0.00%,78,0.9534371385665388,53.6601841,-0.867843,32.8,Goole Fields Wind Farms,onshore wind farm
GLOFW-1,53.18220775574446,1.6594213,2.0454695290670943,3.12%,81,0.8787475005810398,57.4117658,-2.6474053,26.0,Glens of Foudland Wind Farm,onshore wind farm
GLWSW-1,149.9921713769436,6.1386295,2.272608657226418,4.09%,49,0.9183884696649559,55.5531372,-3.9454838,66.0,Galawhistle Wind Farm,onshore wind farm
GNAPW-1,56.10737302899361,0.6367263999999999,2.5503351376815275,1.13%,38,0.8707923555007475,55.0155696,-4.9976313,22.0,Glen App Wind Farm,onshore wind farm
GNFSW-2,207.11735400557518,1.1210208000000002,1.2041706628231115,0.54%,77,0.9643551864492244,51.7318894,1.2196912,172.0,Gunfleet Sands Offshore Wind Farm,offshore wind farm
GNFSW-1,329.02372819185257,1.1839506000000002,1.9129286522782125,0.36%,75,0.9663015085954175,51.7318894,1.2196912,172.0,Gunfleet Sands Offshore Wind Farm,offshore wind farm
GORDW-1,195.9512194097042,20.457064449999997,1.7854325230952548,10.44%,67,0.7924008849139629,58.0996879,-3.9611683,109.75,Gordonbush Wind Farm,onshore wind farm
GRGBW-1,581.7450870275497,0.1675812,1.1542561250546621,0.03%,62,0.9306141148214419,51.8613756,1.9226034,504.0,Greater Gabbard wind farm,offshore wind farm
GRGBW-2,601.4452331662178,0.1158791,1.1933437165996386,0.02%,66,0.8523940170381448,51.8613756,1.9226034,504.0,Greater Gabbard wind farm,offshore wind farm
GRGBW-3,583.3396767377853,0.08534160000000002,1.157419993527352,0.01%,64,0.9178764431830879,51.8613756,1.9226034,504.0,Greater Gabbard wind farm,offshore wind farm
GRIFW-1,160.93903994560242,18.613387999999997,1.0290219945370997,11.57%,73,0.8476740148668507,56.5784165,-3.7265035,156.4,Griffin Wind Farm,onshore wind farm
GRIFW-2,177.03477707505226,17.616893049999998,1.1319359148021244,9.95%,76,0.8594954093512087,56.5784165,-3.7265035,156.4,Griffin Wind Farm,onshore wind farm
GYMRO-15,453.1016665697098,0.0,0.7866348377946351,0.00%,74,0.8474566167786289,53.4533797,-3.5761369,576.0,Gwynt y Môr Wind Farm,offshore wind farm
GYMRO-17,434.7958766222,0.0,0.7548539524690973,0.00%,57,0.9447283867004976,53.4533797,-3.5761369,576.0,Gwynt y Môr Wind Farm,offshore wind farm
GYMRO-26,461.06634813547134,0.0,0.8004624099574156,0.00%,78,0.9299055255555551,53.4533797,-3.5761369,576.0,Gwynt y Môr Wind Farm,offshore wind farm
GYMRO-28,460.52515465021133,0.0,0.7995228379343947,0.00%,75,0.9388988402821971,53.4533797,-3.5761369,576.0,Gwynt y Môr Wind Farm,offshore wind farm
HADHW-1,220.48922324180603,18.135595049999996,1.879703522948048,8.23%,75,0.8958722063720709,55.2323369,-4.7294074,117.3,Hadyard Hill Wind Farm,onshore wind farm
HBHDW-1,126.51406070590019,0.0,2.4470804778704096,0.00%,55,0.9271652145278674,55.8130556,-3.5417068,51.7,Harburnhead Wind Farm,onshore wind farm
HLGLW-1,47.09552438557148,0.0149532,1.7063595791873725,0.03%,56,0.9327455173208712,57.5108783,-3.6107416,27.6,Hill of Glaschyle Wind Farm,onshore wind farm
HLTWW-1,102.19740670919418,3.1150553999999997,2.129112639774879,3.05%,30,0.7533161852063169,57.5064024,-3.0618642,48.0,Hill of Towie Wind Farm,onshore wind farm
HMGTO-1,421.1874179840088,0.26940424999999996,1.923230219105063,0.06%,64,0.956189809336623,53.6416528,0.2910833,219.0,Humber Gateway Wind Farm,offshore wind farm
HOWAO-1,1687.8679645061493,4.42700275,1.3857700858014361,0.26%,38,0.9391891942626559,53.8999168,1.9431668,1218.0,Hornsea One Offshore Wind Farm,offshore wind farm
HOWAO-2,1715.9040882587433,4.44297375,1.408788249801924,0.26%,43,0.9136162706739983,53.8999168,1.9431668,1218.0,Hornsea One Offshore Wind Farm,offshore wind farm
HOWAO-3,1722.701470375061,4.7447664,1.4143690232964377,0.28%,38,0.9417067932103892,53.8999168,1.9431668,1218.0,Hornsea One Offshore Wind Farm,offshore wind farm
HOWBO-1,1723.1826574802399,0.0,1.2432775306495236,0.00%,13,0.7096107439329769,53.9195,1.7698583,1386.0,Hornsea Two Offshore Wind Farm,offshore wind farm
HOWBO-2,1818.1361804008484,0.0,1.3117865659457781,0.00%,14,0.9348438711663777,53.9195,1.7698583,1386.0,Hornsea Two Offshore Wind Farm,offshore wind farm
HOWBO-3,1777.2775161266327,0.0,1.2823070101923757,0.00%,16,0.9319856881462152,53.9195,1.7698583,1386.0,Hornsea Two Offshore Wind Farm,offshore wind farm
