bmu,p50_energy_yield,p50_ideal_yield,curtailment,GWh/MW,curtailment %,n_data_points,r2,lat,lon,capacity,name,gen_type
BLLA-2,114.17561451336051,131.3268939711016,17.15127945774108,0.6073170984753219,15.02184116183065,50,0.894945448546496,55.7763267,-3.7548872,188.0,Black Law Wind Farm,onshore wind farm
BLLA-1,188.1399193430096,203.6753237197595,15.535404376749844,1.000744251824519,8.257367405598957,73,0.9166537794949031,55.7763267,-3.7548872,188.0,Black Law Wind Farm,onshore wind farm
BNWKW-1,56.76321588902046,59.98309052209893,3.2198746330784678,2.5228095950675757,5.6724669007015835,56,0.8728255024411467,58.3550137,-3.2145846,22.5,Burn of Whilk Wind Farm,onshore wind farm
BOWLW-1,274.32163871549926,275.8190539281573,1.4974152126580402,3.048018207949992,0.5458611357345452,82,0.8535652225692334,53.9916051,-3.2976403,90.0,Barrow Offshore Wind Farm,offshore wind farm
BRDUW-1,155.96885986407636,160.48150057610968,4.5126407120333205,2.1662341647788383,2.893295954055184,77,0.8988538477786114,56.2601489,-4.0658634,72.0,Braes of Doune Wind Farm,onshore wind farm
BRYBW-1,160.69852857109166,169.306738225997,8.608209654905366,2.4092732919204147,5.356744539883679,81,0.905990859934213,57.4787324,-3.5297439,66.7,Berry Burn Wind Farm,onshore wind farm
BTUIW-2,97.60547706016872,105.49858549696523,7.893108436796508,0.8271650598319383,8.086747459807828,55,0.9544626335797359,55.5594749,-5.5865631,118.0,Beinn an Tuirc Wind Farm,onshore wind farm
BURBW-1,268.85754260770466,268.85754260770466,0.0,0.7725791454244387,0.0,74,0.9632841090845032,53.4825139,-3.2597711,348.0,Burbo Bank Offshore Wind Farm,offshore wind farm
BRBEO-1,932.9923637713953,933.0172333750312,0.02486960363607071,2.681012539572975,0.0026655741892185883,77,0.9464242864636457,53.4825139,-3.2597711,348.0,Burbo Bank Offshore Wind Farm,offshore wind farm
CGTHW-1,148.81954665772935,177.2601194061838,28.440572748454453,2.141288441118408,19.1107777084317,51,0.7746110801462597,57.1878607,-4.3596411,69.5,Corriegarth Wind Farm,onshore wind farm
CLDCW-1,480.7141903607426,515.1346052239264,34.4204148631839,0.9209084106527635,7.160266027793723,73,0.9362147370877278,55.4520622,-3.5763355,522.0,Clyde Wind Farm,onshore wind farm
CLDNW-1,531.8253418711373,570.2408951416459,38.41555327050855,1.0188224940060102,7.22334011676652,77,0.9073990870368115,55.4520622,-3.5763355,522.0,Clyde Wind Farm,onshore wind farm
CLDSW-1,322.709179947256,343.6314220388817,20.922242091625677,0.6182168198223296,6.48331172204188,73,0.9521075477378251,55.4520622,-3.5763355,522.0,Clyde Wind Farm,onshore wind farm
CLDRW-1,85.5052967870298,94.18280837317347,8.677511586143671,2.317216715095659,10.148507650651126,57,0.8877700251092269,57.3620928,-2.9637766,36.9,Clashindarroch Wind Farm,onshore wind farm
CLFLW-1,18.075503539843133,18.902337901860875,0.8268343620177437,1.2050335693228755,4.5743365333927475,50,0.3824410805647906,56.286761,-4.9508272,15.0,Clachan Flats Wind Farm,onshore wind farm
COUWW-1,70.75543647531731,70.83504401177242,0.07960753645511551,3.4514847061130394,0.11251084075057075,47,0.83315046918308,55.6726903,-5.5162179,20.5,Cour Wind Farm,onshore wind farm
CRGHW-1,129.17868241014122,129.9224243374021,0.743741927260908,2.808232226307418,0.575746642855153,80,0.9701524889085598,56.3362781,-5.2695353,46.0,Carraig Gheal Wind Farm,onshore wind farm
CRMLW-1,89.94423290612342,101.7791442261874,11.834911320063949,1.6533866343037393,13.158054649725326,52,0.9426588244834063,57.6641118,-4.7810651,54.4,Corriemoillie Wind Farm,onshore wind farm
CRYRW-2,355.0050207074899,364.03873648687477,9.033715779384826,1.7705986070198998,2.544672681355752,73,0.9518607534428039,55.9065661,-2.5409971,200.5,Crystal Rig Wind Farm,onshore wind farm
DALSW-1,57.48499974676996,58.13027873375194,0.6452789869819912,1.9161666582256653,1.122517160693297,82,0.8748400048629688,55.1854744,-3.6621051,30.0,Dalswinton Wind Farm,onshore wind farm
DDGNO-1,431.7727479725187,431.7727479725187,0.0,1.0740615621206933,0.0,52,0.9395623413107149,53.2631838,1.3816845,402.0,Dudgeon Offshore Wind Farm,offshore wind farm
DDGNO-3,411.6084849164944,411.6084849164944,0.0,1.023901703772374,0.0,52,0.9547756646107453,53.2631838,1.3816845,402.0,Dudgeon Offshore Wind Farm,offshore wind farm
DDGNO-4,421.09091578820403,421.09091578820403,0.0,1.0474898402691641,0.0,57,0.9413938180093496,53.2631838,1.3816845,402.0,Dudgeon Offshore Wind Farm,offshore wind farm
DDGNO-2,371.32997165556867,371.32997165556867,0.0,0.923706397153156,0.0,54,0.9587864614371389,53.2631838,1.3816845,402.0,Dudgeon Offshore Wind Farm,offshore wind farm
DRSLW-1,145.8686930269483,172.0251663281489,26.156473301200606,2.1140390293760625,17.931519614265937,56,0.9194525369169647,55.3088137,-4.4926835,69.0,Dersalloch Wind Farm,onshore wind farm
DUNGW-1,256.08673843767224,297.96190873454054,41.87517029686828,2.7243270046560877,16.351947997127578,54,0.8661983755962858,57.2435459,-4.2567301,94.0,Dunmaglass Wind Farm,onshore wind farm
EAAO-1,1314.7781583564827,1316.1246647620717,1.3465064055890905,1.8414259920959142,0.10241320157556233,35,0.9479222399122906,52.2392255,2.5022195,714.0,East Anglia ONE,offshore wind farm
EAAO-2,1351.91804789749,1353.2631575002545,1.3451096027648273,1.8934426441141317,0.09949638625334936,37,0.9632705100890191,52.2392255,2.5022195,714.0,East Anglia ONE,offshore wind farm
EDINW-1,95.30303366954993,102.15375385450868,6.850720184958754,2.3020056441920276,7.188354789116868,77,0.9055493844190735,57.4344582,-6.409634,41.4,Edinbane Wind Farm,onshore wind farm
EWHLW-1,85.38469116933386,95.5644859293191,10.179794759985233,1.6742096307712522,11.922271569498086,55,0.9247845461938018,55.159301,-3.1542099,51.0,Ewe Hill Wind Farm,onshore wind farm
FAARW-1,107.76112373105319,107.76112373105319,0.0,1.1713165622940565,0.0,74,0.7751560154367277,57.3349229,-4.1094152,92.0,Farr Wind Farm,onshore wind farm
FAARW-2,108.3209783058388,108.3209783058388,0.0,1.1774019381069436,0.0,76,0.8072792740569132,57.3349229,-4.1094152,92.0,Farr Wind Farm,onshore wind farm
FALGW-1,372.47779569049567,410.89127775862283,38.413482068127216,2.5866513589617757,10.312958923341103,77,0.9279771227090946,55.8281161,-2.6706809,144.0,Fallago Rig Wind Farm,onshore wind farm
FSDLW-1,69.6884454577903,69.90836890487631,0.2199234470860208,3.0972642425684573,0.31558093402905163,57,0.935072921289275,55.7700348,-5.4611786,22.5,Freasdail Wind Farm,onshore wind farm
GAOFO-1,363.93675493514303,363.93675493514303,0.0,1.0309823085981389,0.0,34,0.9853988501936048,51.8619575,2.0234091,353.0,Galloper Offshore Wind Farm,offshore wind farm
GAOFO-2,369.68487882934556,369.68487882934556,0.0,1.047265945692197,0.0,35,0.9772726923356201,51.8619575,2.0234091,353.0,Galloper Offshore Wind Farm,offshore wind farm
GAOFO-3,371.47524375051466,371.47524375051466,0.0,1.0523378009929594,0.0,37,0.9884612833091309,51.8619575,2.0234091,353.0,Galloper Offshore Wind Farm,offshore wind farm
GAOFO-4,372.5282576613972,372.5282576613972,0.0,1.0553208432334198,0.0,35,0.9771729772937394,51.8619575,2.0234091,353.0,Galloper Offshore Wind Farm,offshore wind farm
GDSTW-1,26.885840675281337,27.09056073772643,0.20472006244509464,2.150867254022507,0.7614419237160507,81,0.9600221808194556,57.4483275,-2.4748935,12.5,Gordonstown Hill Wind Farm,onshore wind farm
GFLDW-1,78.93673920993933,78.93673920993933,0.0,2.406607902742053,0.0,80,0.9626546425085575,53.6601841,-0.867843,32.8,Goole Fields Wind Farms,onshore wind farm
GLOFW-1,54.96549317315324,55.6533205913949,0.6878274182416779,2.114057429736663,1.2513804180285841,82,0.8939469914066143,57.4117658,-2.6474053,26.0,Glens of Foudland Wind Farm,onshore wind farm
GLWSW-1,137.4044153636476,151.9199999487382,14.51558458509062,2.0818850812673877,10.564132562024595,50,0.9215512950835526,55.5531372,-3.9454838,66.0,Galawhistle Wind Farm,onshore wind farm
GNAPW-1,51.11664142257142,57.358407956508316,6.2417665339368895,2.3234837010259737,12.210830681025008,41,0.8465219710089508,55.0155696,-4.9976313,22.0,Glen App Wind Farm,onshore wind farm
GNFSW-2,208.24086943258044,208.4980334647883,0.257164032207859,1.2107027292591885,0.12349354519532382,79,0.975252071417815,51.7318894,1.2196912,172.0,Gunfleet Sands Offshore Wind Farm,offshore wind farm
GNFSW-1,329.9487929618153,330.25206044546053,0.3032674836452306,1.9183069358245075,0.09191349994734714,78,0.9790409054073899,51.7318894,1.2196912,172.0,Gunfleet Sands Offshore Wind Farm,offshore wind farm
GORDW-1,193.52159993139622,209.41117532874378,15.889575397347468,1.7632947601949542,8.210750326051642,71,0.8481920623290528,58.0996879,-3.9611683,109.75,Gordonbush Wind Farm,onshore wind farm
GRGBW-1,574.235603296254,574.2411423126969,0.005539016442918108,1.1393563557465358,0.000964589518853026,73,0.9617931019147166,51.8613756,1.9226034,504.0,Greater Gabbard wind farm,offshore wind farm
GRGBW-2,578.4828164524795,578.4837227275008,0.0009062750211845554,1.147783365977142,0.0001566641212857881,71,0.9026343068421396,51.8613756,1.9226034,504.0,Greater Gabbard wind farm,offshore wind farm
GRGBW-3,580.5573131577113,580.5573131577113,0.0,1.1518994308684747,0.0,72,0.9553044079452021,51.8613756,1.9226034,504.0,Greater Gabbard wind farm,offshore wind farm
GRIFW-1,152.58294169400784,171.79394293621672,19.21100124220887,0.9755942563555489,12.590530126712924,75,0.8888032495603803,56.5784165,-3.7265035,156.4,Griffin Wind Farm,onshore wind farm
GRIFW-2,165.25862100828368,184.074743362092,18.816122353808296,1.0566407992857012,11.385864313163504,77,0.8954121066519017,56.5784165,-3.7265035,156.4,Griffin Wind Farm,onshore wind farm
GYMRO-15,475.7759295838695,475.7759295838695,0.0,0.8259998777497735,0.0,78,0.8892636049493148,53.4533797,-3.5761369,576.0,Gwynt y Môr Wind Farm,offshore wind farm
GYMRO-17,447.79872402904266,447.79872402904266,0.0,0.7774283403281991,0.0,58,0.9608021944388385,53.4533797,-3.5761369,576.0,Gwynt y Môr Wind Farm,offshore wind farm
GYMRO-26,485.20729912451634,485.20729912451634,0.0,0.8423737832022853,0.0,79,0.9542699619713191,53.4533797,-3.5761369,576.0,Gwynt y Môr Wind Farm,offshore wind farm
GYMRO-28,483.9764562349447,483.9764562349447,0.0,0.8402369031856679,0.0,76,0.9596831644621125,53.4533797,-3.5761369,576.0,Gwynt y Môr Wind Farm,offshore wind farm
HADHW-1,208.78645617384052,228.10301744135734,19.31656126751681,1.7799356877565262,9.251826781059682,78,0.9284931853323639,55.2323369,-4.7294074,117.3,Hadyard Hill Wind Farm,onshore wind farm
HBHDW-1,125.6263406560058,125.6263406560058,0.0,2.4299098772921814,0.0,56,0.9426030218058736,55.8130556,-3.5417068,51.7,Harburnhead Wind Farm,onshore wind farm
HLGLW-1,48.58428222471899,48.58428222471899,0.0,1.7603000806057605,0.0,57,0.9674866653225723,57.5108783,-3.6107416,27.6,Hill of Glaschyle Wind Farm,onshore wind farm
HLTWW-1,107.60692661218896,107.91534910370599,0.3084224915170131,2.24181097108727,0.28661955250200144,30,0.801965174631924,57.5064024,-3.0618642,48.0,Hill of Towie Wind Farm,onshore wind farm
HMGTO-1,432.3244562445156,432.9259545682213,0.6014983237057143,1.9740842750891123,0.13913122771974684,69,0.9731815076013733,53.6416528,0.2910833,219.0,Humber Gateway Wind Farm,offshore wind farm
HOWAO-1,1615.225922841943,1617.8633974816485,2.6374746397053257,1.3261296575057002,0.1632882807542344,41,0.9753242681844786,53.8999168,1.9431668,1218.0,Hornsea One Offshore Wind Farm,offshore wind farm
HOWAO-2,1697.5675324439974,1698.567261250858,0.9997288068606826,1.3937336062758598,0.05889184304917563,49,0.9757500009235321,53.8999168,1.9431668,1218.0,Hornsea One Offshore Wind Farm,offshore wind farm
HOWAO-3,1644.7907081232493,1645.368497544996,0.5777894217468998,1.3504028802325527,0.035128446366661036,40,0.9772621926058097,53.8999168,1.9431668,1218.0,Hornsea One Offshore Wind Farm,offshore wind farm
HOWBO-1,1467.0809260643896,1467.0809260643896,0.0,1.0584999466554037,0.0,15,0.7832797979701213,53.9195,1.7698583,1386.0,Hornsea Two Offshore Wind Farm,offshore wind farm
HOWBO-2,1827.1068519905518,1827.1068519905518,0.0,1.3182589119700951,0.0,16,0.9381314683801861,53.9195,1.7698583,1386.0,Hornsea Two Offshore Wind Farm,offshore wind farm
HOWBO-3,1639.6453720174775,1639.6453720174775,0.0,1.1830053189159289,0.0,18,0.9382721942267791,53.9195,1.7698583,1386.0,Hornsea Two Offshore Wind Farm,offshore wind farm
HRSTW-1,227.19046543492283,245.7254988868472,18.535033451924345,1.670518128197962,8.158367657041303,71,0.8807542136573532,55.2526218,-3.5639048,136.0,Harestanes Wind Farm,onshore wind farm
HYWDW-1,142.7312830863239,142.7312830863239,0.0,4.7577094362107974,0.0,55,0.912295884722116,57.4548583,-1.3218,30.0,Hywind Scotland,floating wind farm
KILBW-1,180.7439572881901,188.10530276625204,7.361345478061961,2.6776882561213347,4.072803090354244,79,0.8418149863281793,58.0452345,-4.0439878,67.5,Kilbraur Wind Farm,onshore wind farm
KLGLW-1,586.105643493933,626.3450114431787,40.23936794924582,2.452324868175452,6.865548625221922,71,0.8394905496069596,55.0156154,-4.7729374,239.0,Kilgallioch Wind Farm,onshore wind farm
LARYO-1,569.130647818616,569.130647818616,0.0,0.9033819806644698,0.0,69,0.901914422889794,51.6365324,1.4902724,630.0,London Array,offshore wind farm
LARYO-2,532.4401830686045,532.4401830686045,0.0,0.8451431477279436,0.0,64,0.9246271940331794,51.6365324,1.4902724,630.0,London Array,offshore wind farm
LARYO-3,583.8020428178866,583.8020428178866,0.0,0.9266699092347406,0.0,77,0.9529139767245105,51.6365324,1.4902724,630.0,London Array,offshore wind farm
LARYO-4,590.6135834215637,590.6135834215637,0.0,0.9374818784469265,0.0,80,0.9378806794506367,51.6365324,1.4902724,630.0,London Array,offshore wind farm
LCLTW-1,149.44681667679762,157.18200422125412,7.735187544456505,2.930329738760738,5.17587976543192,77,0.8667110350057011,57.6579921,-4.8075158,51.0,Lochluichart Wind Farm,onshore wind farm
LNCSO-1,479.47320470594315,479.47320470594315,0.0,1.7758266840960857,0.0,80,0.9782863200626546,53.1859311,0.4904364,270.0,Lincs Wind Farm,offshore wind farm
LNCSO-2,527.7124358244431,527.7124358244431,0.0,1.954490503053493,0.0,80,0.9679321422862427,53.1859311,0.4904364,270.0,Lincs Wind Farm,offshore wind farm
MDHLW-1,197.3884138694716,197.3884138694716,0.0,2.6006378638929064,0.0,78,0.8970503154491968,56.9652852,-2.4841137,75.9,Mid Hill Wind Farm,onshore wind farm
MIDMW-1,105.62582698019236,119.51096299566734,13.885136015474973,2.0710946466704385,13.145587980181025,39,0.8859979280813836,55.5076052,-3.8105201,51.0,Middle Muir Wind Farm,onshore wind farm
MILWW-1,171.25466499602217,178.22057531811976,6.965910322097548,2.6346871537849563,4.067574055433379,80,0.9077698935886614,57.135399,-4.8469568,65.0,Millennium Wind Farm,onshore wind farm
MINSW-1,83.0552759358838,84.36708832170626,1.3118123858224762,2.256936846083799,1.5794449793113157,80,0.9269898075535347,55.1208024,-3.2255703,36.8,Minsca Wind Farm,onshore wind farm
MKHLW-1,100.70506700872131,111.54360621622719,10.838539207505875,1.7983047680128805,10.762655275893147,54,0.8452178989825022,55.1304546,-4.7442317,56.0,Mark Hill Wind Farm,onshore wind farm
MOWEO-1,1033.3453544552244,1163.5507746177373,130.20542016251284,1.087731952058131,12.600377947327843,21,0.6373379936506031,58.0546108,-3.158582914,950.0,Moray East Offshore Wind Farm,offshore wind farm
MOWEO-2,786.805664327248,934.1417996652968,147.3361353380489,0.8282164887655242,18.72586103762071,21,0.7625194759083694,58.0546108,-3.158582914,950.0,Moray East Offshore Wind Farm,offshore wind farm
MOWEO-3,863.0635534372946,966.0979021450073,103.03434870771292,0.9084879509866258,11.938211073490642,21,0.8367830864899095,58.0546108,-3.158582914,950.0,Moray East Offshore Wind Farm,offshore wind farm
OMNDO-1,453.8039513332893,453.8039513332893,0.0,3.0253596755552623,0.0,60,0.8641455994553715,54.089035,-3.4372891,150.0,Ormonde Wind Farm,offshore wind farm
RCBKO-1,1093.162438178081,1093.8131917048318,0.6507535267508071,1.907787850223527,0.059529444483601666,66,0.9704321192490086,53.2791854,0.8500646,573.0,Race Bank Wind Farm,offshore wind farm
RCBKO-2,1130.0928617697477,1130.5934663568416,0.5006045870937842,1.9722388512561042,0.044297650576239155,70,0.93337715496947,53.2791854,0.8500646,573.0,Race Bank Wind Farm,offshore wind farm
RMPNO-1,737.877116566913,737.8787352942181,0.0016187273052340237,1.8446927914172824,0.0002193762713181027,57,0.8774271756337593,50.6683775,-0.2791214,400.0,Rampion Wind Farm,offshore wind farm
RMPNO-2,725.7872224896895,725.7872224896895,0.0,1.8144680562242237,0.0,58,0.8329766156803594,50.6683775,-0.2791214,400.0,Rampion Wind Farm,offshore wind farm
RREW-1,252.19877250737298,252.19877250737298,0.0,1.4494182328009941,0.0,78,0.5384201817706838,54.7534076,-3.7134969,174.0,Robin Rigg Wind Farm,offshore wind farm
RRWW-1,292.7076963158137,292.8068261507781,0.09912983496437892,1.6822281397460557,0.03386649418928292,79,0.6600720044419968,54.7534076,-3.7134969,174.0,Robin Rigg Wind Farm,offshore wind farm
SANQW-1,117.43640673712689,121.76103750465906,4.324630767532167,3.7821709094082734,3.68252987952241,56,0.8576099146387184,55.3446407,-4.0502224,31.05,Sanquhar Community Wind Farm,onshore wind farm
SGRWO-5,339.5633419143477,353.45505223871965,13.891710324371966,0.3158728761993932,4.091051244240624,8,0.21605816670855774,56.63550081,-1.926634029,1075.0,Seagreen Wind Farm,offshore wind farm
SGRWO-3,361.56050902967763,380.22875024532163,18.668241215644013,0.33633535723690944,5.163241213965568,8,0.45941883815690093,56.63550081,-1.926634029,1075.0,Seagreen Wind Farm,offshore wind farm
SGRWO-4,229.90219207146333,317.9121502761013,23.115219631538135,0.21386250425252404,10.054371132030331,6,0.7138339258557,56.63550081,-1.926634029,1075.0,Seagreen Wind Farm,offshore wind farm
SGRWO-6,748.0905986639942,776.9248960456191,28.83429738162485,0.6958982313153435,3.8543857432668807,6,0.6580309196003334,56.63550081,-1.926634029,1075.0,Seagreen Wind Farm,offshore wind farm
SHRSO-1,542.7695259308091,542.7695259308091,0.0,1.7122067064063378,0.0,75,0.9746835083783828,53.1355458,1.1474616,317.0,Sheringham Shoal Offshore Wind Farm,offshore wind farm
SHRSO-2,537.0124923726247,537.0124923726247,0.0,1.6940457172638004,0.0,75,0.967071387603793,53.1355458,1.1474616,317.0,Sheringham Shoal Offshore Wind Farm,offshore wind farm
STLGW-1,217.5203396922736,222.28251157240598,4.762171880132363,0.9540365775976912,2.1892995785448917,58,0.7863933836686025,57.1002503,-4.4399358,228.0,Stronelairg Wind Farm,onshore wind farm
STLGW-2,261.4940869891377,268.656140576791,7.1620535876533,1.1469038903032356,2.738896955612922,56,0.8772182010130818,57.1002503,-4.4399358,228.0,Stronelairg Wind Farm,onshore wind farm
STLGW-3,222.7866523936543,228.01931754210295,5.232665148448634,0.9771344403230452,2.3487336841000435,55,0.8419371580246785,57.1002503,-4.4399358,228.0,Stronelairg Wind Farm,onshore wind farm
STRNW-1,122.61489265497016,161.4496792549019,38.83478659993177,1.8111505562033996,31.6721613166601,50,0.8380368622876554,58.4904395,-4.0483493,67.7,Strathy North Wind Farm,onshore wind farm
TDBNW-1,70.5070654272985,71.64838695503386,1.1413215277353517,2.5546038198296555,1.618733556443638,79,0.9511226240733301,55.7691495,-2.8733758,27.6,Toddleburn Wind Farm,onshore wind farm
THNTO-1,0.0,380.8371145545584,380.8371145545584,0.0,inf,3,0.9999950885717426,51.4308241,1.6287329,300.0,Thanet Wind Farm,offshore wind farm
THNTO-2,0.0,384.65730448015046,384.65730448015046,0.0,inf,3,0.9996818718410224,51.4308241,1.6287329,300.0,Thanet Wind Farm,offshore wind farm
TKNEW-1,622.599610090755,1606.2393444823651,102.3857021142146,0.7264872929880456,16.444870901748565,2,1.0,53.4708167,0.845075,857.0,Triton Knoll Wind Farm,offshore wind farm
TKNWW-1,621.0831578185409,1601.4039226112932,218.37320054024278,0.7247178037555904,35.16005832572325,3,0.9873733043950796,53.4708167,0.845075,857.0,Triton Knoll Wind Farm,offshore wind farm
TLYMW-1,27.797355010619956,27.80921882289692,0.011863812276963176,1.9303718757374968,0.04267964442095522,51,0.9411625364721303,56.6711747,-3.2997717,14.4,Tullymurdoch Wind Farm,onshore wind farm
TULWW-1,38.137769150399706,39.73194563618028,1.59417648578058,0.8973592741270519,4.180046503228342,52,0.9489220503697169,56.8356287,-2.4046161,42.5,Tullo Wind Farm,onshore wind farm
TULWW-2,51.0642674858643,52.39059741046531,1.3263299246010145,1.2015121761379834,2.5973738386987955,79,0.9508617008681362,56.8356287,-2.4046161,42.5,Tullo Wind Farm,onshore wind farm
WDNSO-1,807.1353893118996,807.283649788832,0.14826047693244268,2.0748981730383025,0.01836872461494198,77,0.9675848672743553,53.9843164,-3.4702945,389.0,West of Duddon Sands Wind Farm,offshore wind farm
WDNSO-2,765.8372419791733,765.9238724994213,0.08663052024815336,1.96873326986934,0.01131187091715099,81,0.9806892783698201,53.9843164,-3.4702945,389.0,West of Duddon Sands Wind Farm,offshore wind farm
WHIHW-1,105.0258519878302,105.19341698587652,0.16756499804632544,3.8898463699196366,0.15954643059286197,52,0.9307797306377421,55.3253487,-4.0232592,27.0,Whiteside Hill Wind Farm,onshore wind farm
WHILW-1,589.8986787452077,619.8987135885977,30.00003484339004,1.0944316859836878,5.085625027539318,80,0.8893390468328771,55.6741248,-4.2667601,539.0,Whitelee Wind Farm,onshore wind farm
WHILW-2,346.21206166901806,365.05958873277507,18.847527063756978,0.6423229344508684,5.443925602388569,81,0.8744656273500694,55.6741248,-4.2667601,539.0,Whitelee Wind Farm,onshore wind farm
WLNYO-2,762.4613575959221,762.4667826690376,0.005425073115431524,0.7429948914401892,0.0007115210576096662,75,0.9263490304724317,54.0836666,-3.6821979,1026.2,Walney Wind Farm,offshore wind farm
WLNYO-3,1358.3542124179007,1358.6300878814623,0.2758754635614277,1.323673954802086,0.02030953789809826,61,0.97694117508358,54.0836666,-3.6821979,1026.2,Walney Wind Farm,offshore wind farm
WLNYO-4,1299.5360235010035,1299.7811824481832,0.24515894718013995,1.2663574580988144,0.01886511360567533,60,0.8893702446590553,54.0836666,-3.6821979,1026.2,Walney Wind Farm,offshore wind farm
WLNYW-1,636.2054622134029,636.2054622134029,0.0,0.6199624461249298,0.0,79,0.9629045754390126,54.0836666,-3.6821979,1026.2,Walney Wind Farm,offshore wind farm
WTMSO-1,887.5485189768034,887.5879807951952,0.03946181839191837,4.226421518937159,0.004446159004063385,76,0.9839503899717815,53.8058334,0.14975,210.0,Westermost Rough Wind Farm,offshore wind farm
