bmu,p50_energy_yield,curtailment,GWh/MW,curtailment %,n_data_points,r2,lat,lon,capacity,name,gen_type
DALSW-1,56.704878732562065,1.59448425,1.8901626244187355,2.81%,80,0.8546848735402935,55.1854744,-3.6621051,30.0,Dalswinton Wind Farm,onshore wind farm
DDGNO-1,432.1826328635216,0.077426,1.0750811762774168,0.02%,47,0.8992827927534571,53.2631838,1.3816845,402.0,Dudgeon Offshore Wind Farm,offshore wind farm
DDGNO-3,405.1708567738533,0.046475600000000006,1.0078877034175455,0.01%,49,0.9080851429638023,53.2631838,1.3816845,402.0,Dudgeon Offshore Wind Farm,offshore wind farm
DDGNO-4,405.39429450035095,0.03058615,1.0084435186575895,0.01%,52,0.8807615136985628,53.2631838,1.3816845,402.0,Dudgeon Offshore Wind Farm,offshore wind farm
DDGNO-2,360.2809004187584,0.0601525,0.8962211453202945,0.02%,49,0.9237960072908084,53.2631838,1.3816845,402.0,Dudgeon Offshore Wind Farm,offshore wind farm
DRSLW-1,168.7338345348835,6.11811945,2.445417891809906,3.63%,55,0.9104874576768881,55.3088137,-4.4926835,69.0,Dersalloch Wind Farm,onshore wind farm
DUNGW-1,299.79620134830475,19.3509835,3.189321290939412,6.45%,50,0.7976069049670804,57.2435459,-4.2567301,94.0,Dunmaglass Wind Farm,onshore wind farm
EAAO-1,1426.8858602046967,7.72433665,1.9984395801186228,0.54%,33,0.9359411447807535,52.2392255,2.5022195,714.0,East Anglia ONE,offshore wind farm
EAAO-2,1422.391524553299,7.66227255,1.992144992371567,0.54%,32,0.9333450497425929,52.2392255,2.5022195,714.0,East Anglia ONE,offshore wind farm
EDINW-1,101.04361000657082,8.03749925,2.4406669083712758,7.95%,76,0.8824270574346011,57.4344582,-6.409634,41.4,Edinbane Wind Farm,onshore wind farm
EWHLW-1,94.38261915743351,3.39262045,1.8506395913222258,3.59%,54,0.8977380480175478,55.159301,-3.1542099,51.0,Ewe Hill Wind Farm,onshore wind farm
FAARW-1,95.40728501975536,0.0,1.0370357067364713,0.00%,73,0.7883649503020813,57.3349229,-4.1094152,92.0,Farr Wind Farm,onshore wind farm
FAARW-2,96.58260041475296,0.0,1.0498108740734018,0.00%,75,0.8143397724654563,57.3349229,-4.1094152,92.0,Farr Wind Farm,onshore wind farm
FALGW-1,402.4445978999138,19.269929250000004,2.7947541520827346,4.79%,73,0.9174529961281283,55.8281161,-2.6706809,144.0,Fallago Rig Wind Farm,onshore wind farm
FSDLW-1,67.80517840385437,0.0012471000000000001,3.0135634846157497,0.00%,56,0.9120120522151927,55.7700348,-5.4611786,22.5,Freasdail Wind Farm,onshore wind farm
GAOFO-1,365.59647822380066,0.0,1.035684074288387,0.00%,31,0.9537316874496948,51.8619575,2.0234091,353.0,Galloper Offshore Wind Farm,offshore wind farm
GAOFO-2,368.41412729024887,0.0,1.0436660829752094,0.00%,32,0.9421762809980867,51.8619575,2.0234091,353.0,Galloper Offshore Wind Farm,offshore wind farm
GAOFO-3,368.6400576233864,0.0,1.0443061122475534,0.00%,34,0.9661360224919645,51.8619575,2.0234091,353.0,Galloper Offshore Wind Farm,offshore wind farm
GAOFO-4,368.8471148610115,0.0,1.0448926766600892,0.00%,33,0.930619129774564,51.8619575,2.0234091,353.0,Galloper Offshore Wind Farm,offshore wind farm
GDSTW-1,26.469375036656857,0.734948,2.1175500029325485,2.78%,78,0.9316474987881891,57.4483275,-2.4748935,12.5,Gordonstown Hill Wind Farm,onshore wind farm
GFLDW-1,76.14294615387917,0.0,2.321431285179243,0.00%,78,0.9534371385665388,53.6601841,-0.867843,32.8,Goole Fields Wind Farms,onshore wind farm
GLOFW-1,53.18220775574446,1.6594213,2.0454695290670943,3.12%,81,0.8787475005810398,57.4117658,-2.6474053,26.0,Glens of Foudland Wind Farm,onshore wind farm
GLWSW-1,149.9921713769436,6.1386295,2.272608657226418,4.09%,49,0.9183884696649559,55.5531372,-3.9454838,66.0,Galawhistle Wind Farm,onshore wind farm
GNAPW-1,56.10737302899361,0.6367263999999999,2.5503351376815275,1.13%,38,0.8707923555007475,55.0155696,-4.9976313,22.0,Glen App Wind Farm,onshore wind farm
GNFSW-2,207.11735400557518,1.1210208000000002,1.2041706628231115,0.54%,77,0.9643551864492244,51.7318894,1.2196912,172.0,Gunfleet Sands Offshore Wind Farm,offshore wind farm
GNFSW-1,329.02372819185257,1.1839506000000002,1.9129286522782125,0.36%,75,0.9663015085954175,51.7318894,1.2196912,172.0,Gunfleet Sands Offshore Wind Farm,offshore wind farm
GORDW-1,195.9512194097042,20.457064449999997,1.7854325230952548,10.44%,67,0.7924008849139629,58.0996879,-3.9611683,109.75,Gordonbush Wind Farm,onshore wind farm
GRGBW-1,581.7450870275497,0.1675812,1.1542561250546621,0.03%,62,0.9306141148214419,51.8613756,1.9226034,504.0,Greater Gabbard wind farm,offshore wind farm
GRGBW-2,601.4452331662178,0.1158791,1.1933437165996386,0.02%,66,0.8523940170381448,51.8613756,1.9226034,504.0,Greater Gabbard wind farm,offshore wind farm
GRGBW-3,583.3396767377853,0.08534160000000002,1.157419993527352,0.01%,64,0.9178764431830879,51.8613756,1.9226034,504.0,Greater Gabbard wind farm,offshore wind farm
GRIFW-1,160.93903994560242,18.613387999999997,1.0290219945370997,11.57%,73,0.8476740148668507,56.5784165,-3.7265035,156.4,Griffin Wind Farm,onshore wind farm
GRIFW-2,177.03477707505226,17.616893049999998,1.1319359148021244,9.95%,76,0.8594954093512087,56.5784165,-3.7265035,156.4,Griffin Wind Farm,onshore wind farm
GYMRO-15,453.1016665697098,0.0,0.7866348377946351,0.00%,74,0.8474566167786289,53.4533797,-3.5761369,576.0,Gwynt y Môr Wind Farm,offshore wind farm
GYMRO-17,434.7958766222,0.0,0.7548539524690973,0.00%,57,0.9447283867004976,53.4533797,-3.5761369,576.0,Gwynt y Môr Wind Farm,offshore wind farm
GYMRO-26,461.06634813547134,0.0,0.8004624099574156,0.00%,78,0.9299055255555551,53.4533797,-3.5761369,576.0,Gwynt y Môr Wind Farm,offshore wind farm
GYMRO-28,460.52515465021133,0.0,0.7995228379343947,0.00%,75,0.9388988402821971,53.4533797,-3.5761369,576.0,Gwynt y Môr Wind Farm,offshore wind farm
HADHW-1,220.48922324180603,18.135595049999996,1.879703522948048,8.23%,75,0.8958722063720709,55.2323369,-4.7294074,117.3,Hadyard Hill Wind Farm,onshore wind farm
HBHDW-1,126.51406070590019,0.0,2.4470804778704096,0.00%,55,0.9271652145278674,55.8130556,-3.5417068,51.7,Harburnhead Wind Farm,onshore wind farm
HLGLW-1,47.09552438557148,0.0149532,1.7063595791873725,0.03%,56,0.9327455173208712,57.5108783,-3.6107416,27.6,Hill of Glaschyle Wind Farm,onshore wind farm
HLTWW-1,102.19740670919418,3.1150553999999997,2.129112639774879,3.05%,30,0.7533161852063169,57.5064024,-3.0618642,48.0,Hill of Towie Wind Farm,onshore wind farm
HMGTO-1,421.1874179840088,0.26940424999999996,1.923230219105063,0.06%,64,0.956189809336623,53.6416528,0.2910833,219.0,Humber Gateway Wind Farm,offshore wind farm
HOWAO-1,1687.8679645061493,4.42700275,1.3857700858014361,0.26%,38,0.9391891942626559,53.8999168,1.9431668,1218.0,Hornsea One Offshore Wind Farm,offshore wind farm
HOWAO-2,1715.9040882587433,4.44297375,1.408788249801924,0.26%,43,0.9136162706739983,53.8999168,1.9431668,1218.0,Hornsea One Offshore Wind Farm,offshore wind farm
HOWAO-3,1722.701470375061,4.7447664,1.4143690232964377,0.28%,38,0.9417067932103892,53.8999168,1.9431668,1218.0,Hornsea One Offshore Wind Farm,offshore wind farm
HOWBO-1,1723.1826574802399,0.0,1.2432775306495236,0.00%,13,0.7096107439329769,53.9195,1.7698583,1386.0,Hornsea Two Offshore Wind Farm,offshore wind farm
HOWBO-2,1818.1361804008484,0.0,1.3117865659457781,0.00%,14,0.9348438711663777,53.9195,1.7698583,1386.0,Hornsea Two Offshore Wind Farm,offshore wind farm
HOWBO-3,1777.2775161266327,0.0,1.2823070101923757,0.00%,16,0.9319856881462152,53.9195,1.7698583,1386.0,Hornsea Two Offshore Wind Farm,offshore wind farm
HRSTW-1,238.16511231660843,4.89544315,1.7512140611515326,2.06%,70,0.8442811487021158,55.2526218,-3.5639048,136.0,Harestanes Wind Farm,onshore wind farm
HYWDW-1,142.09523272514343,0.017908300000000002,4.736507757504781,0.01%,53,0.8820593496795471,57.4548583,-1.3218,30.0,Hywind Scotland,floating wind farm
KILBW-1,175.3795606791973,1.07860385,2.598215713765886,0.62%,78,0.8264373814670328,58.0452345,-4.0439878,67.5,Kilbraur Wind Farm,onshore wind farm
KLGLW-1,643.7577557563782,17.1317729,2.6935470952149716,2.66%,65,0.8213596074623158,55.0156154,-4.7729374,239.0,Kilgallioch Wind Farm,onshore wind farm
LARYO-1,582.5663495063782,0.0,0.9247084912799653,0.00%,65,0.8667721449610815,51.6365324,1.4902724,630.0,London Array,offshore wind farm
LARYO-2,552.1651757955551,0.0,0.8764526599929446,0.00%,54,0.8950351812559822,51.6365324,1.4902724,630.0,London Array,offshore wind farm
LARYO-3,577.0502276420593,0.0,0.915952742288983,0.00%,71,0.9204998181478382,51.6365324,1.4902724,630.0,London Array,offshore wind farm
LARYO-4,581.9016247987747,0.0,0.9236533726964679,0.00%,78,0.9038515183345248,51.6365324,1.4902724,630.0,London Array,offshore wind farm
LCLTW-1,150.67965120077133,8.66027665,2.9545029647210064,5.75%,76,0.8298809657571631,57.6579921,-4.8075158,51.0,Lochluichart Wind Farm,onshore wind farm
LNCSO-1,467.54741847515106,0.0,1.7316571054635224,0.00%,79,0.9523918285056984,53.1859311,0.4904364,270.0,Lincs Wind Farm,offshore wind farm
LNCSO-2,514.0435017347336,0.0,1.903864821239754,0.00%,75,0.9465500921189391,53.1859311,0.4904364,270.0,Lincs Wind Farm,offshore wind farm
MDHLW-1,187.496834307909,0.0,2.470314022502095,0.00%,77,0.8989002001937337,56.9652852,-2.4841137,75.9,Mid Hill Wind Farm,onshore wind farm
MIDMW-1,112.62214013934135,14.255808900000002,2.208277257634144,12.66%,38,0.8523737645932794,55.5076052,-3.8105201,51.0,Middle Muir Wind Farm,onshore wind farm
MILWW-1,173.15146547555923,2.7065595499999997,2.6638686996239884,1.56%,79,0.8940460458168565,57.135399,-4.8469568,65.0,Millennium Wind Farm,onshore wind farm
MINSW-1,82.0960750579834,3.1887594999999997,2.2308716048365054,3.88%,80,0.9034832984500358,55.1208024,-3.2255703,36.8,Minsca Wind Farm,onshore wind farm
MKHLW-1,106.47932554781437,0.5090251,1.9014165276395423,0.48%,53,0.7748892385566746,55.1304546,-4.7442317,56.0,Mark Hill Wind Farm,onshore wind farm
MOWEO-1,1135.115066409111,126.7137639,1.1948579646411694,11.16%,20,0.6425138320301954,58.0546108,-3.158582914,950.0,Moray East Offshore Wind Farm,offshore wind farm
MOWEO-2,922.435559630394,112.08344075,0.9709847996109411,12.15%,21,0.6862233786197031,58.0546108,-3.158582914,950.0,Moray East Offshore Wind Farm,offshore wind farm
MOWEO-3,989.455883026123,132.1839167,1.0415325084485505,13.36%,21,0.7505393982710278,58.0546108,-3.158582914,950.0,Moray East Offshore Wind Farm,offshore wind farm
OMNDO-1,462.97928833961487,0.0,3.086528588930766,0.00%,51,0.8560941540622526,54.089035,-3.4372891,150.0,Ormonde Wind Farm,offshore wind farm
RCBKO-1,1080.8062376976013,2.8015006,1.886223800519374,0.26%,61,0.9417028071373407,53.2791854,0.8500646,573.0,Race Bank Wind Farm,offshore wind farm
RCBKO-2,1081.2702796459198,3.15476995,1.8870336468515179,0.29%,65,0.9016578217964445,53.2791854,0.8500646,573.0,Race Bank Wind Farm,offshore wind farm
RMPNO-1,736.0089634656906,0.2465189,1.8400224086642265,0.03%,53,0.8221391085580005,50.6683775,-0.2791214,400.0,Rampion Wind Farm,offshore wind farm
RMPNO-2,733.5618480443954,0.18076255,1.8339046201109885,0.02%,52,0.8198349576886519,50.6683775,-0.2791214,400.0,Rampion Wind Farm,offshore wind farm
RREW-1,220.67571598291397,0.0,1.2682512412811149,0.00%,78,0.5155112713379844,54.7534076,-3.7134969,174.0,Robin Rigg Wind Farm,offshore wind farm
RRWW-1,263.5149113237858,0.10134995,1.5144535133550907,0.04%,79,0.623111807540007,54.7534076,-3.7134969,174.0,Robin Rigg Wind Farm,offshore wind farm
SANQW-1,116.36759489774704,5.259435949999999,3.7477486279467644,4.52%,54,0.8554339463979602,55.3446407,-4.0502224,31.05,Sanquhar Community Wind Farm,onshore wind farm
SGRWO-5,556.3007665276527,1.5785089,0.5174890851420025,0.28%,4,0.5875038075080544,56.63550081,-1.926634029,1075.0,Seagreen Wind Farm,offshore wind farm
SGRWO-3,401.35744363069534,2.701288,0.3733557615169259,0.67%,5,0.2807289895048796,56.63550081,-1.926634029,1075.0,Seagreen Wind Farm,offshore wind farm
SGRWO-4,258.20996874570847,3.6235703,0.24019531976344974,1.40%,5,0.4313533277446493,56.63550081,-1.926634029,1075.0,Seagreen Wind Farm,offshore wind farm
SGRWO-6,926.9154540300369,5.0916655,0.8622469339814297,0.55%,5,0.6901821693704835,56.63550081,-1.926634029,1075.0,Seagreen Wind Farm,offshore wind farm
SHRSO-1,530.3939347267151,0.0,1.673166986519606,0.00%,68,0.9570293104222138,53.1355458,1.1474616,317.0,Sheringham Shoal Offshore Wind Farm,offshore wind farm
SHRSO-2,521.1485563516617,0.0,1.6440017550525605,0.00%,71,0.9489069725366042,53.1355458,1.1474616,317.0,Sheringham Shoal Offshore Wind Farm,offshore wind farm
STLGW-1,215.05803364515305,4.8970531,0.9432369896717239,2.28%,56,0.7748086676818903,57.1002503,-4.4399358,228.0,Stronelairg Wind Farm,onshore wind farm
STLGW-2,258.92561173439026,5.76093105,1.135638647957852,2.22%,54,0.8789750953107359,57.1002503,-4.4399358,228.0,Stronelairg Wind Farm,onshore wind farm
STLGW-3,222.68875300884247,4.284060800000001,0.9767050570563266,1.92%,53,0.7882453553714268,57.1002503,-4.4399358,228.0,Stronelairg Wind Farm,onshore wind farm
STRNW-1,150.66832929849625,26.2359662,2.225529236314568,17.41%,48,0.8454461037224167,58.4904395,-4.0483493,67.7,Strathy North Wind Farm,onshore wind farm
TDBNW-1,69.36374633014202,0.5005372499999999,2.513179214860218,0.72%,77,0.9170945922030393,55.7691495,-2.8733758,27.6,Toddleburn Wind Farm,onshore wind farm
