bmu,p50_energy_yield,p50_ideal_yield,curtailment,GWh/MW,curtailment %,n_data_points,r2,lat,lon,capacity,name,gen_type
BNWKW-1,56.77062116739693,59.96855960058469,3.1979384331877574,2.5231387185509746,5.633086916132453,56,0.8718723767115586,58.3550137,-3.2145846,22.5,Burn of Whilk Wind Farm,onshore wind farm
BOWLW-1,274.27906874623494,275.79075079033396,1.511682044099062,3.0475452082914996,0.551147432069518,82,0.8583375926811448,53.9916051,-3.2976403,90.0,Barrow Offshore Wind Farm,offshore wind farm
BRDUW-1,156.36860897822797,159.89812027297734,3.529511294749389,2.171786235808722,2.257173813729341,77,0.9026939566128214,56.2601489,-4.0658634,72.0,Braes of Doune Wind Farm,onshore wind farm
BRYBW-1,162.5681489941223,169.40951975552235,6.841370761400052,2.4373035831202743,4.208309440521097,81,0.9062755529647679,57.4787324,-3.5297439,66.7,Berry Burn Wind Farm,onshore wind farm
BTUIW-2,95.30522546046797,104.91668260859532,9.611457148127357,0.8076714022073557,10.084921473811665,55,0.9557940865170511,55.5594749,-5.5865631,118.0,Beinn an Tuirc Wind Farm,onshore wind farm
BURBW-1,269.32362738990645,269.32362738990645,0.0,0.7739184695112254,0.0,74,0.9633762491740732,53.4825139,-3.2597711,348.0,Burbo Bank Offshore Wind Farm,offshore wind farm
BRBEO-1,932.7565329911015,932.7856403126701,0.02910732156872993,2.6803348649169583,0.003120570110121932,79,0.9487199360194172,53.4825139,-3.2597711,348.0,Burbo Bank Offshore Wind Farm,offshore wind farm
CGTHW-1,148.21670047274145,177.1722263666057,28.955525893864277,2.132614395291244,19.535940148114072,51,0.7778774253924757,57.1878607,-4.3596411,69.5,Corriegarth Wind Farm,onshore wind farm
CLDCW-1,479.7356313001095,514.2782473452086,34.54261604509893,0.9190337764369914,7.200344062726084,73,0.9377938830329171,55.4520622,-3.5763355,522.0,Clyde Wind Farm,onshore wind farm
CLDNW-1,530.2224931155247,569.4772862797673,39.25479316424259,1.0157519025201622,7.403456789165255,77,0.9087201851049144,55.4520622,-3.5763355,522.0,Clyde Wind Farm,onshore wind farm
CLDSW-1,321.99845103676364,343.1828383457596,21.184387308995905,0.616855270185371,6.5790339179542245,73,0.9517592565190741,55.4520622,-3.5763355,522.0,Clyde Wind Farm,onshore wind farm
CLDRW-1,84.55933644140143,94.43163187716755,9.872295435766087,2.2915809333713124,11.67499161089972,57,0.8865782785996829,57.3620928,-2.9637766,36.9,Clashindarroch Wind Farm,onshore wind farm
CLFLW-1,17.857075331532364,18.802321245943197,0.9452459144108327,1.1904716887688243,5.293397137333567,50,0.39482852987971995,56.286761,-4.9508272,15.0,Clachan Flats Wind Farm,onshore wind farm
COUWW-1,70.6848292564317,70.76467801988665,0.07984876345495479,3.4480404515332537,0.11296449930617786,47,0.8388255706821471,55.6726903,-5.5162179,20.5,Cour Wind Farm,onshore wind farm
CRGHW-1,129.5946011205061,130.31163419884342,0.7170330783373557,2.8172739374023066,0.5532893130868997,80,0.9687926738040359,56.3362781,-5.2695353,46.0,Carraig Gheal Wind Farm,onshore wind farm
CRMLW-1,89.39557541264988,101.29000186456241,11.894426451912553,1.6433010186148875,13.305386085393927,52,0.9416835527541275,57.6641118,-4.7810651,54.4,Corriemoillie Wind Farm,onshore wind farm
CRYRW-2,354.15787635576226,363.03682182693893,8.87894547117663,1.7663734481584152,2.5070585927778324,73,0.9527048375030935,55.9065661,-2.5409971,200.5,Crystal Rig Wind Farm,onshore wind farm
DALSW-1,57.86921772744593,58.523254517947265,0.6540367905013316,1.9289739242481976,1.1301980848984903,82,0.8771359739869475,55.1854744,-3.6621051,30.0,Dalswinton Wind Farm,onshore wind farm
DDGNO-1,431.48150440205694,431.48150440205694,0.0,1.0733370756270073,0.0,52,0.9412388854056966,53.2631838,1.3816845,402.0,Dudgeon Offshore Wind Farm,offshore wind farm
DDGNO-3,412.05353392328976,412.05353392328976,0.0,1.0250087908539547,0.0,52,0.9564444960121355,53.2631838,1.3816845,402.0,Dudgeon Offshore Wind Farm,offshore wind farm
DDGNO-4,420.29967038115086,420.29967038115086,0.0,1.0455215681123156,0.0,57,0.9434693803244197,53.2631838,1.3816845,402.0,Dudgeon Offshore Wind Farm,offshore wind farm
DDGNO-2,370.9979343126914,370.9979343126914,0.0,0.9228804336136602,0.0,54,0.9592946582750954,53.2631838,1.3816845,402.0,Dudgeon Offshore Wind Farm,offshore wind farm
DRSLW-1,144.35290526268318,172.49924514900965,28.146339886326498,2.0920710907635245,19.498284315863117,56,0.9231396906402507,55.3088137,-4.4926835,69.0,Dersalloch Wind Farm,onshore wind farm
DUNGW-1,253.8757762760071,299.1000515154717,45.22427523946459,2.70080613059582,17.813544837888724,54,0.866055460675541,57.2435459,-4.2567301,94.0,Dunmaglass Wind Farm,onshore wind farm
EAAO-1,1312.112635307626,1313.2983128649955,1.1856775573693243,1.8376927665372915,0.09036400728595538,35,0.9521518534949117,52.2392255,2.5022195,714.0,East Anglia ONE,offshore wind farm
EAAO-2,1359.0711494592654,1360.226800074725,1.1556506154594197,1.9034609936404276,0.08503238523746305,37,0.9632385230355227,52.2392255,2.5022195,714.0,East Anglia ONE,offshore wind farm
EDINW-1,95.36290016630956,102.2353495812218,6.87244941491224,2.303451694838395,7.2066279474795,77,0.9052050390980876,57.4344582,-6.409634,41.4,Edinbane Wind Farm,onshore wind farm
EWHLW-1,84.84810450651132,95.09321525997584,10.245110753464521,1.6636883236570847,12.074648942426643,55,0.9283033477496343,55.159301,-3.1542099,51.0,Ewe Hill Wind Farm,onshore wind farm
FAARW-1,106.76227052710911,106.76227052710911,0.0,1.160459462251186,0.0,74,0.7762862678121498,57.3349229,-4.1094152,92.0,Farr Wind Farm,onshore wind farm
FAARW-2,107.93720128720753,107.93720128720753,0.0,1.1732304487739948,0.0,76,0.8069699824062937,57.3349229,-4.1094152,92.0,Farr Wind Farm,onshore wind farm
FALGW-1,370.5568080810689,409.5685990362356,39.01179095516673,2.573311167229645,10.527884012491787,77,0.9278944704103387,55.8281161,-2.6706809,144.0,Fallago Rig Wind Farm,onshore wind farm
FSDLW-1,69.5594801211405,69.80814265079331,0.2486625296528167,3.0915324498284664,0.3574818690705586,57,0.9361750962432621,55.7700348,-5.4611786,22.5,Freasdail Wind Farm,onshore wind farm
GAOFO-1,364.4978542554081,364.4978542554081,0.0,1.0325718250861418,0.0,34,0.9858805960825006,51.8619575,2.0234091,353.0,Galloper Offshore Wind Farm,offshore wind farm
GAOFO-2,370.92554116773783,370.92554116773783,0.0,1.0507805698802772,0.0,35,0.9784487607761845,51.8619575,2.0234091,353.0,Galloper Offshore Wind Farm,offshore wind farm
GAOFO-3,372.8254929108995,372.8254929108995,0.0,1.056162869435976,0.0,37,0.9887764852298142,51.8619575,2.0234091,353.0,Galloper Offshore Wind Farm,offshore wind farm
GAOFO-4,373.4903831814705,373.4903831814705,0.0,1.0580464112789534,0.0,35,0.9782424146692961,51.8619575,2.0234091,353.0,Galloper Offshore Wind Farm,offshore wind farm
GDSTW-1,26.998490468495227,27.210673205651872,0.21218273715664498,2.1598792374796183,0.7859059283490047,81,0.9625308546332801,57.4483275,-2.4748935,12.5,Gordonstown Hill Wind Farm,onshore wind farm
GFLDW-1,79.21400530101853,79.21400530101853,0.0,2.415061137226175,0.0,80,0.963681353449051,53.6601841,-0.867843,32.8,Goole Fields Wind Farms,onshore wind farm
GLOFW-1,55.117453562112644,55.819696235598045,0.7022426734853879,2.1199020600812557,1.2740840298328018,82,0.8940772535643398,57.4117658,-2.6474053,26.0,Glens of Foudland Wind Farm,onshore wind farm
GLWSW-1,135.95085384874528,152.674892805047,16.724038956301747,2.059861421950686,12.301532857534236,50,0.923501566730408,55.5531372,-3.9454838,66.0,Galawhistle Wind Farm,onshore wind farm
GNAPW-1,51.102567500051485,57.74780960926422,6.645242109212739,2.3228439772750673,13.003734321579916,41,0.8444036506104388,55.0155696,-4.9976313,22.0,Glen App Wind Farm,onshore wind farm
GNFSW-2,208.41248541190808,208.7817225758896,0.36923716398151923,1.2117004965808609,0.1771665278362551,79,0.9754451540035884,51.7318894,1.2196912,172.0,Gunfleet Sands Offshore Wind Farm,offshore wind farm
GNFSW-1,329.0663625738445,329.54169800561965,0.47533543177516047,1.9131765265921192,0.14444971769744236,78,0.9783203030027551,51.7318894,1.2196912,172.0,Gunfleet Sands Offshore Wind Farm,offshore wind farm
GORDW-1,192.4111177427519,208.9091353214041,16.4980175786522,1.753176471460154,8.574357746161827,71,0.8474462467718505,58.0996879,-3.9611683,109.75,Gordonbush Wind Farm,onshore wind farm
GRGBW-1,575.140385881243,575.1459244042588,0.005538523015784341,1.1411515592881805,0.0009629862815663851,73,0.960863450037499,51.8613756,1.9226034,504.0,Greater Gabbard wind farm,offshore wind farm
GRGBW-2,579.7138299685772,579.7147345603597,0.000904591782570839,1.1502258531122564,0.00015604109058772522,71,0.9037857202090596,51.8613756,1.9226034,504.0,Greater Gabbard wind farm,offshore wind farm
GRGBW-3,580.8462260641318,580.8462260641318,0.0,1.1524726707621662,0.0,72,0.955340002401211,51.8613756,1.9226034,504.0,Greater Gabbard wind farm,offshore wind farm
GRIFW-1,152.23692665062745,171.74004647321198,19.503119822584512,0.9733818839554185,12.811030971048659,75,0.8906747913637896,56.5784165,-3.7265035,156.4,Griffin Wind Farm,onshore wind farm
GRIFW-2,166.36147950115742,185.31637615047816,18.95489664932072,1.0636923241761982,11.39380144139007,77,0.8979715325492231,56.5784165,-3.7265035,156.4,Griffin Wind Farm,onshore wind farm
GYMRO-15,476.6148321654971,476.6148321654971,0.0,0.8274563058428769,0.0,77,0.889916868460817,53.4533797,-3.5761369,576.0,Gwynt y Môr Wind Farm,offshore wind farm
GYMRO-17,447.180127988312,447.180127988312,0.0,0.7763543888685972,0.0,58,0.9608597209893233,53.4533797,-3.5761369,576.0,Gwynt y Môr Wind Farm,offshore wind farm
GYMRO-26,486.11403062409966,486.11403062409966,0.0,0.8439479698335064,0.0,79,0.954593202915594,53.4533797,-3.5761369,576.0,Gwynt y Môr Wind Farm,offshore wind farm
GYMRO-28,486.397201893731,486.397201893731,0.0,0.8444395866210608,0.0,76,0.9604578235625401,53.4533797,-3.5761369,576.0,Gwynt y Môr Wind Farm,offshore wind farm
HADHW-1,208.12945123899158,227.58036365186558,19.450912412874008,1.7743346226682999,9.345583864793285,78,0.9302295862415596,55.2323369,-4.7294074,117.3,Hadyard Hill Wind Farm,onshore wind farm
HBHDW-1,125.7207528507732,125.7207528507732,0.0,2.431736031929849,0.0,56,0.946200846728709,55.8130556,-3.5417068,51.7,Harburnhead Wind Farm,onshore wind farm
HLGLW-1,48.587469451498244,48.587469451498244,0.0,1.760415559836893,0.0,57,0.9694475889135028,57.5108783,-3.6107416,27.6,Hill of Glaschyle Wind Farm,onshore wind farm
HLTWW-1,108.0483868100724,108.35880317302994,0.3104163629575483,2.251008058543175,0.2872938431771301,30,0.8051695749032478,57.5064024,-3.0618642,48.0,Hill of Towie Wind Farm,onshore wind farm
HMGTO-1,430.0380493268853,430.6351118175632,0.5970624906778865,1.9636440608533576,0.138839456557957,69,0.9741409609435537,53.6416528,0.2910833,219.0,Humber Gateway Wind Farm,offshore wind farm
HOWAO-1,1607.7231244387763,1610.4324073181301,2.7092828793539225,1.3199697244981743,0.1685167575293587,41,0.9760184473864721,53.8999168,1.9431668,1218.0,Hornsea One Offshore Wind Farm,offshore wind farm
HOWAO-2,1701.044515556556,1702.0471462482674,1.0026306917112795,1.3965882722139211,0.05894206074808301,49,0.9756359276760505,53.8999168,1.9431668,1218.0,Hornsea One Offshore Wind Farm,offshore wind farm
HOWAO-3,1646.082383860382,1646.6685661354018,0.5861822750195835,1.3514633693434992,0.03561074954492087,40,0.9784665985390559,53.8999168,1.9431668,1218.0,Hornsea One Offshore Wind Farm,offshore wind farm
HOWBO-1,1460.1820231018573,1460.1820231018573,0.0,1.0535223831903733,0.0,15,0.789414428651411,53.9195,1.7698583,1386.0,Hornsea Two Offshore Wind Farm,offshore wind farm
HOWBO-2,1830.6881258114777,1830.6881258114777,0.0,1.3208428036157847,0.0,16,0.9392338208641937,53.9195,1.7698583,1386.0,Hornsea Two Offshore Wind Farm,offshore wind farm
HOWBO-3,1648.5924968473669,1648.5924968473669,0.0,1.189460675936051,0.0,18,0.9424599849439615,53.9195,1.7698583,1386.0,Hornsea Two Offshore Wind Farm,offshore wind farm
HRSTW-1,228.57597348254592,247.4718871831609,18.89591370061502,1.6807056873716613,8.266797867124872,71,0.8816937387361652,55.2526218,-3.5639048,136.0,Harestanes Wind Farm,onshore wind farm
HYWDW-1,142.7188117228861,142.7188117228861,0.0,4.757293724096203,0.0,55,0.9166128577945095,57.4548583,-1.3218,30.0,Hywind Scotland,floating wind farm
KILBW-1,179.9268386759809,187.74664897241706,7.81981029643615,2.665582795199717,4.346105535994195,79,0.8455786309039299,58.0452345,-4.0439878,67.5,Kilbraur Wind Farm,onshore wind farm
KLGLW-1,587.5426041254517,628.2452707458075,40.70266662035592,2.458337255755028,6.927611093146381,71,0.8397511835011614,55.0156154,-4.7729374,239.0,Kilgallioch Wind Farm,onshore wind farm
LARYO-1,572.4122911722867,572.4122911722867,0.0,0.9085909383687091,0.0,69,0.9054014457607363,51.6365324,1.4902724,630.0,London Array,offshore wind farm
LARYO-2,534.2288224847721,534.2288224847721,0.0,0.8479822579123366,0.0,64,0.9264459129470027,51.6365324,1.4902724,630.0,London Array,offshore wind farm
LARYO-3,582.4654850999932,582.4654850999932,0.0,0.9245483890476083,0.0,77,0.9527022512546864,51.6365324,1.4902724,630.0,London Array,offshore wind farm
LARYO-4,589.9272345741098,589.9272345741098,0.0,0.9363924358319203,0.0,80,0.9397950783242102,51.6365324,1.4902724,630.0,London Array,offshore wind farm
LCLTW-1,149.37522021709484,157.41482358088487,8.039603363790043,2.9289258866097025,5.38215331304996,77,0.8599291357077559,57.6579921,-4.8075158,51.0,Lochluichart Wind Farm,onshore wind farm
LNCSO-1,480.07931652232344,480.07931652232344,0.0,1.778071542675272,0.0,80,0.977476063345532,53.1859311,0.4904364,270.0,Lincs Wind Farm,offshore wind farm
LNCSO-2,529.5822191475141,529.5822191475141,0.0,1.9614156264722746,0.0,80,0.968313542485873,53.1859311,0.4904364,270.0,Lincs Wind Farm,offshore wind farm
MDHLW-1,196.72611624749297,196.72611624749297,0.0,2.59191194001967,0.0,78,0.8968369321812879,56.9652852,-2.4841137,75.9,Mid Hill Wind Farm,onshore wind farm
MIDMW-1,105.14610347219636,119.43038419643948,14.28428072424313,2.0616883033763993,13.585173632250008,39,0.8871237750102484,55.5076052,-3.8105201,51.0,Middle Muir Wind Farm,onshore wind farm
MILWW-1,172.5231487637139,179.74352492511565,7.220376161401767,2.6542022886725216,4.18516367985535,80,0.909290678352456,57.135399,-4.8469568,65.0,Millennium Wind Farm,onshore wind farm
MINSW-1,82.80119379374538,84.15622920980054,1.355035416055146,2.250032440047429,1.6364926083438938,80,0.9296660711877094,55.1208024,-3.2255703,36.8,Minsca Wind Farm,onshore wind farm
MKHLW-1,100.3475961007086,112.06070606752367,11.71310996681506,1.791921358941225,11.672536684446143,54,0.8504682636427099,55.1304546,-4.7442317,56.0,Mark Hill Wind Farm,onshore wind farm
MOWEO-1,1029.1591724224531,1151.54153764521,122.38236522275677,1.0833254446552139,11.891490500414138,21,0.669087767278245,58.0546108,-3.158582914,950.0,Moray East Offshore Wind Farm,offshore wind farm
MOWEO-2,785.5570602756535,932.5907065870309,147.03364631137714,0.8269021687112142,18.717118557852785,21,0.7712427266955991,58.0546108,-3.158582914,950.0,Moray East Offshore Wind Farm,offshore wind farm
MOWEO-3,862.2108248303714,965.0201277613711,102.80930293099955,0.9075903419267067,11.923916978336004,21,0.8542934774600082,58.0546108,-3.158582914,950.0,Moray East Offshore Wind Farm,offshore wind farm
OMNDO-1,453.75113020521866,453.75113020521866,0.0,3.025007534701458,0.0,60,0.8665025127843459,54.089035,-3.4372891,150.0,Ormonde Wind Farm,offshore wind farm
RCBKO-1,1090.5612975169108,1091.2011544376824,0.6398569207716538,1.9032483377258478,0.05867225640856119,66,0.9717035436010882,53.2791854,0.8500646,573.0,Race Bank Wind Farm,offshore wind farm
RCBKO-2,1127.619798483422,1128.1040001334213,0.4842016499991803,1.967922859482412,0.042940151516530765,70,0.9339234385420442,53.2791854,0.8500646,573.0,Race Bank Wind Farm,offshore wind farm
RMPNO-1,736.4679508575286,736.4695649685768,0.0016141110481811532,1.8411698771438216,0.00021916921792750304,57,0.8753903429183059,50.6683775,-0.2791214,400.0,Rampion Wind Farm,offshore wind farm
RMPNO-2,726.4031860576388,726.4031860576388,0.0,1.816007965144097,0.0,58,0.8356082120906001,50.6683775,-0.2791214,400.0,Rampion Wind Farm,offshore wind farm
RREW-1,252.60058523383074,252.60058523383074,0.0,1.4517275013438549,0.0,78,0.5445960044275687,54.7534076,-3.7134969,174.0,Robin Rigg Wind Farm,offshore wind farm
RRWW-1,290.8642424825366,290.9623994162254,0.09815693368879622,1.6716335774858426,0.033746648557080546,79,0.6615293570483707,54.7534076,-3.7134969,174.0,Robin Rigg Wind Farm,offshore wind farm
SANQW-1,117.26610413062365,121.79250044918743,4.526396318563774,3.7766861233695215,3.8599357863221795,56,0.8620089618747483,55.3446407,-4.0502224,31.05,Sanquhar Community Wind Farm,onshore wind farm
SGRWO-5,344.0778296267234,353.8813632472929,9.803533620569485,0.32007239965276596,2.8492197916979873,8,0.2670954720177209,56.63550081,-1.926634029,1075.0,Seagreen Wind Farm,offshore wind farm
SGRWO-3,371.1251193380771,386.06119350238686,14.936074164309687,0.34523266915169964,4.02453872994343,9,0.5499088358242273,56.63550081,-1.926634029,1075.0,Seagreen Wind Farm,offshore wind farm
SGRWO-4,208.88968807360072,317.74238829137414,13.225964629671703,0.19431598890567509,6.331554588281846,6,0.7394732769581056,56.63550081,-1.926634029,1075.0,Seagreen Wind Farm,offshore wind farm
SGRWO-6,764.114974095778,785.6469615509948,21.53198745521687,0.71080462706584,2.8178989007114974,6,0.6712561940200061,56.63550081,-1.926634029,1075.0,Seagreen Wind Farm,offshore wind farm
SHRSO-1,541.4281920772472,541.4281920772472,0.0,1.7079753693288555,0.0,75,0.9730457008804235,53.1355458,1.1474616,317.0,Sheringham Shoal Offshore Wind Farm,offshore wind farm
SHRSO-2,535.3930517488452,535.3930517488452,0.0,1.6889370717629186,0.0,75,0.9691278001718837,53.1355458,1.1474616,317.0,Sheringham Shoal Offshore Wind Farm,offshore wind farm
STLGW-1,216.54412700663244,221.14783037375474,4.603703367122288,0.9497549430115457,2.125988559819626,58,0.7860073277065678,57.1002503,-4.4399358,228.0,Stronelairg Wind Farm,onshore wind farm
STLGW-2,261.2665008105386,268.68160053198903,7.4150997214503205,1.14590570530938,2.838136423324892,56,0.8757271471635858,57.1002503,-4.4399358,228.0,Stronelairg Wind Farm,onshore wind farm
STLGW-3,222.66497456441908,227.8985968039364,5.233622239517381,0.976600765633417,2.350447011145547,55,0.843903311952167,57.1002503,-4.4399358,228.0,Stronelairg Wind Farm,onshore wind farm
STRNW-1,122.86213336325338,161.72473521161356,38.862601848360214,1.8148025607570661,31.631065475201623,50,0.8396310289793392,58.4904395,-4.0483493,67.7,Strathy North Wind Farm,onshore wind farm
TDBNW-1,70.16005162209156,71.29841346605176,1.1383618439601877,2.5420308558728824,1.6225213887980487,79,0.9522708041097625,55.7691495,-2.8733758,27.6,Toddleburn Wind Farm,onshore wind farm
THNTO-1,0.0,385.3080003954257,385.3080003954257,0.0,inf,3,0.9994407541703387,51.4308241,1.6287329,300.0,Thanet Wind Farm,offshore wind farm
THNTO-2,0.0,387.14479604742166,387.14479604742166,0.0,inf,3,0.9999780519131152,51.4308241,1.6287329,300.0,Thanet Wind Farm,offshore wind farm
TKNEW-1,474.6057773350191,1620.2316385780352,101.11955549301187,0.5537990400641997,21.306010234602066,2,0.9999999999999998,53.4708167,0.845075,857.0,Triton Knoll Wind Farm,offshore wind farm
TKNWW-1,468.6236628408885,1602.283993657303,216.90469888669753,0.5468187431048874,46.2854772573324,3,0.9874451333268043,53.4708167,0.845075,857.0,Triton Knoll Wind Farm,offshore wind farm
TLYMW-1,27.88893930744271,27.90659093357643,0.01765162613372447,1.936731896350188,0.06329256892539398,51,0.9442825082508804,56.6711747,-3.2997717,14.4,Tullymurdoch Wind Farm,onshore wind farm
TULWW-1,37.58353975977373,39.255565948568936,1.6720261887952024,0.8843185825829113,4.448825734570108,52,0.9513680237523103,56.8356287,-2.4046161,42.5,Tullo Wind Farm,onshore wind farm
TULWW-2,50.7835060977943,52.08231818025007,1.298812082455756,1.1949060258304542,2.5575470901016972,79,0.953513525200346,56.8356287,-2.4046161,42.5,Tullo Wind Farm,onshore wind farm
WDNSO-1,806.1007648334983,806.2522108933329,0.151446059834553,2.072238470008993,0.018787484944991273,77,0.9676937555655848,53.9843164,-3.4702945,389.0,West of Duddon Sands Wind Farm,offshore wind farm
WDNSO-2,765.5399560852262,765.6349194721779,0.09496338695171214,1.967969038779502,0.01240475904580218,81,0.9803630410832157,53.9843164,-3.4702945,389.0,West of Duddon Sands Wind Farm,offshore wind farm
WHIHW-1,104.5636847816213,104.74588144276976,0.1821966611484758,3.872729065985974,0.17424468306466923,52,0.9308546968337054,55.3253487,-4.0232592,27.0,Whiteside Hill Wind Farm,onshore wind farm
WHILW-1,587.5625585263429,617.7110871085738,30.148528582231073,1.090097511180599,5.131118064746358,80,0.8949900690337292,55.6741248,-4.2667601,539.0,Whitelee Wind Farm,onshore wind farm
WHILW-2,345.90550307945364,365.5186687277758,19.613165648322063,0.6417541801103036,5.670093558418169,81,0.8760814647197664,55.6741248,-4.2667601,539.0,Whitelee Wind Farm,onshore wind farm
WLNYO-2,761.4220803674982,761.4275111380568,0.0054307705585660325,0.741982148087603,0.000713240487581459,75,0.9257938817700045,54.0836666,-3.6821979,1026.2,Walney Wind Farm,offshore wind farm
WLNYO-3,1351.5759729471447,1351.849940300864,0.27396735371946185,1.317068771143193,0.020270214860513485,61,0.9788120639774323,54.0836666,-3.6821979,1026.2,Walney Wind Farm,offshore wind farm
WLNYO-4,1296.9480236781167,1297.192864394742,0.24484071662543883,1.2638355327208308,0.018878221189703177,60,0.8923963900539656,54.0836666,-3.6821979,1026.2,Walney Wind Farm,offshore wind farm
WLNYW-1,634.1437022155673,634.1437022155673,0.0,0.6179533250979996,0.0,79,0.9623434381923178,54.0836666,-3.6821979,1026.2,Walney Wind Farm,offshore wind farm
WTMSO-1,890.5183848482064,890.5580272589699,0.03964241076360174,4.240563737372412,0.004451610594244946,76,0.9844900911671913,53.8058334,0.14975,210.0,Westermost Rough Wind Farm,offshore wind farm
