bmu,p50_energy_yield,p50_ideal_yield,curtailment,GWh/MW,curtailment %,n_data_points,r2,lat,lon,capacity,name,gen_type,era5_lat,era5_lon
DDGNO-4,421.34422121365606,421.34422121365606,0.0,1.0481199532678012,0.0,58,0.855575592354152,53.2631838,1.3816845,402.0,Dudgeon Offshore Wind Farm,offshore wind farm,53.25,1.5
DDGNO-2,371.256121637581,371.256121637581,0.0,0.9235226906407487,0.0,55,0.9590440443706688,53.2631838,1.3816845,402.0,Dudgeon Offshore Wind Farm,offshore wind farm,53.25,1.5
DRSLW-1,147.73514918156616,173.03373911442864,25.298589932862495,2.1410891185734227,17.124286314403477,57,0.8933613695935467,55.3088137,-4.4926835,69.0,Dersalloch Wind Farm,onshore wind farm,55.25,355.5
DUNGW-1,256.03994760448256,297.05574829459937,41.01580069011685,2.7238292298349207,16.01929740802633,55,0.8263831470976413,57.2435459,-4.2567301,94.0,Dunmaglass Wind Farm,onshore wind farm,57.25,355.75
EAAO-1,1315.1694929334667,1316.5859694399423,1.4164765064756646,1.841974079738749,0.10770296255247178,36,0.8013050643410561,52.2392255,2.5022195,714.0,East Anglia ONE,offshore wind farm,52.25,2.5
EAAO-2,1362.9266273141664,1364.0779258979558,1.1512985837893515,1.9088608225688604,0.08447252850713931,38,0.8419436522980596,52.2392255,2.5022195,714.0,East Anglia ONE,offshore wind farm,52.25,2.5
EDINW-1,95.13597325125227,101.93317445247847,6.797201201226206,2.297970368387736,7.144722410391418,78,0.8951261001769089,57.4344582,-6.409634,41.4,Edinbane Wind Farm,onshore wind farm,57.5,353.5
EWHLW-1,84.37971878309808,94.2373374329816,9.85761864988352,1.6545042898646682,11.682450228618299,56,0.8993705184603332,55.159301,-3.1542099,51.0,Ewe Hill Wind Farm,onshore wind farm,55.25,356.75
FAARW-1,106.2408054939936,106.2408054939936,0.0,1.154791364065148,0.0,75,0.7680000245636511,57.3349229,-4.1094152,92.0,Farr Wind Farm,onshore wind farm,57.25,356.0
FAARW-2,107.48063243854732,107.48063243854732,0.0,1.1682677438972535,0.0,77,0.7922367771301204,57.3349229,-4.1094152,92.0,Farr Wind Farm,onshore wind farm,57.25,356.0
FALGW-1,370.2427179563873,408.21590139437797,37.97318343799072,2.5711299858082453,10.256294478278912,78,0.9080639339009544,55.8281161,-2.6706809,144.0,Fallago Rig Wind Farm,onshore wind farm,55.75,357.25
FSDLW-1,69.54581167240195,69.71514428190775,0.1693326095057977,3.090924963217865,0.24348354765552963,58,0.9232269834923925,55.7700348,-5.4611786,22.5,Freasdail Wind Farm,onshore wind farm,55.75,354.5
GAOFO-1,363.9313244079323,363.9313244079323,0.0,1.0309669246683635,0.0,35,0.8438470447154335,51.8619575,2.0234091,353.0,Galloper Offshore Wind Farm,offshore wind farm,51.75,2.0
GAOFO-2,371.62931236996053,371.62931236996053,0.0,1.052774256005554,0.0,36,0.8263968450611402,51.8619575,2.0234091,353.0,Galloper Offshore Wind Farm,offshore wind farm,51.75,2.0
GAOFO-3,373.5855648259025,373.5855648259025,0.0,1.0583160476654463,0.0,38,0.8542518722617085,51.8619575,2.0234091,353.0,Galloper Offshore Wind Farm,offshore wind farm,51.75,2.0
GAOFO-4,372.4043164449266,372.4043164449266,0.0,1.0549697349714635,0.0,35,0.9778478143292464,51.8619575,2.0234091,353.0,Galloper Offshore Wind Farm,offshore wind farm,51.75,2.0
GDSTW-1,26.916563576312434,27.116245926656383,0.19968235034395376,2.153325086104995,0.7418567744646333,82,0.9480302007107347,57.4483275,-2.4748935,12.5,Gordonstown Hill Wind Farm,onshore wind farm,57.5,357.5
GFLDW-1,78.97071925825762,78.97071925825762,0.0,2.4076438798249273,0.0,81,0.9507108640769475,53.6601841,-0.867843,32.8,Goole Fields Wind Farms,onshore wind farm,53.75,359.25
GLOFW-1,54.79681702375267,55.46686704874517,0.6700500249925073,2.107569885528949,1.2227900476446687,83,0.8919248740019339,57.4117658,-2.6474053,26.0,Glens of Foudland Wind Farm,onshore wind farm,57.5,357.25
GLWSW-1,137.2551146086493,151.52773007231366,14.272615463664334,2.079622948615899,10.398603727343305,51,0.911080306212991,55.5531372,-3.9454838,66.0,Galawhistle Wind Farm,onshore wind farm,55.5,356.0
GNAPW-1,51.85001599910954,58.00138842130246,6.151372422192915,2.3568189090504337,11.863781145792814,42,0.7985145666284289,55.0155696,-4.9976313,22.0,Glen App Wind Farm,onshore wind farm,55.0,355.0
GNFSW-2,207.71365859033287,207.9676044001273,0.2539458097944018,1.2076375499437957,0.12225763655497068,80,0.9442430296509119,51.7318894,1.2196912,172.0,Gunfleet Sands Offshore Wind Farm,offshore wind farm,51.75,1.25
GNFSW-1,329.4967907391224,329.800541563486,0.3037508243635172,1.9156790159251302,0.09218627704450408,79,0.9407593023131342,51.7318894,1.2196912,172.0,Gunfleet Sands Offshore Wind Farm,offshore wind farm,51.75,1.25
GORDW-1,193.75022140267686,209.48960547997922,15.739384077302397,1.7653778715505863,8.123543789191737,72,0.8073507227099169,58.0996879,-3.9611683,109.75,Gordonbush Wind Farm,onshore wind farm,58.0,356.0
GRGBW-1,573.5884142513481,573.5939375649461,0.005523313598035161,1.1380722504987066,0.0009629402304515217,74,0.919737000843432,51.8613756,1.9226034,504.0,Greater Gabbard wind farm,offshore wind farm,51.75,2.0
GRGBW-2,579.8560055553334,579.8569063160554,0.0009007607220067008,1.1505079475304234,0.00015534213897535373,72,0.841290991308495,51.8613756,1.9226034,504.0,Greater Gabbard wind farm,offshore wind farm,51.75,2.0
GRGBW-3,578.9202269037028,578.9202269037028,0.0,1.148651243856553,0.0,73,0.8989161084586803,51.8613756,1.9226034,504.0,Greater Gabbard wind farm,offshore wind farm,51.75,2.0
GRIFW-1,152.50773217472857,171.5939646423309,19.08623246760232,0.9751133770762697,12.514927732146171,76,0.871002214399632,56.5784165,-3.7265035,156.4,Griffin Wind Farm,onshore wind farm,56.5,356.25
GRIFW-2,167.52817517456867,186.315302565807,18.787127391238343,1.0711520151826641,11.214309098551139,78,0.8799199275898095,56.5784165,-3.7265035,156.4,Griffin Wind Farm,onshore wind farm,56.5,356.25
GYMRO-15,477.1669040356371,477.1669040356371,0.0,0.8284147639507589,0.0,79,0.8537128776780096,53.4533797,-3.5761369,576.0,Gwynt y Môr Wind Farm,offshore wind farm,53.5,356.5
GYMRO-17,452.05071177371303,452.05071177371303,0.0,0.7848102634960296,0.0,59,0.8909807303749886,53.4533797,-3.5761369,576.0,Gwynt y Môr Wind Farm,offshore wind farm,53.5,356.5
GYMRO-26,485.69023857110204,485.69023857110204,0.0,0.8432122197414966,0.0,80,0.9082750650146068,53.4533797,-3.5761369,576.0,Gwynt y Môr Wind Farm,offshore wind farm,53.5,356.5
GYMRO-28,487.5734690795935,487.5734690795935,0.0,0.8464817171520721,0.0,77,0.9133351402423308,53.4533797,-3.5761369,576.0,Gwynt y Môr Wind Farm,offshore wind farm,53.5,356.5
HADHW-1,207.41131781501207,226.48603709977587,19.07471928476381,1.7682124280904694,9.196566265384007,79,0.9078395255683358,55.2323369,-4.7294074,117.3,Hadyard Hill Wind Farm,onshore wind farm,55.25,355.25
HBHDW-1,125.30506567069452,125.30506567069452,0.0,2.423695660941867,0.0,57,0.9317782283158048,55.8130556,-3.5417068,51.7,Harburnhead Wind Farm,onshore wind farm,55.75,356.5
HLGLW-1,48.74074685563122,48.74074685563122,0.0,1.7659690889721456,0.0,58,0.9539265109209653,57.5108783,-3.6107416,27.6,Hill of Glaschyle Wind Farm,onshore wind farm,57.5,356.5
HLTWW-1,108.0880187053625,108.40032701407186,0.31230830870935644,2.2518337230283856,0.2889388781939641,30,0.8019192125886966,57.5064024,-3.0618642,48.0,Hill of Towie Wind Farm,onshore wind farm,57.5,357.0
HMGTO-1,431.92276993074444,432.522107522773,0.5993375920285622,1.9722500910079654,0.13876036035902006,70,0.9098062955140291,53.6416528,0.2910833,219.0,Humber Gateway Wind Farm,offshore wind farm,53.75,0.25
HOWAO-1,1610.3981118593704,1613.0186109935894,2.6204991342194255,1.3221659374871677,0.16272368397115106,42,0.8898007828908766,53.8999168,1.9431668,1218.0,Hornsea One Offshore Wind Farm,offshore wind farm,54.0,2.0
HOWAO-2,1702.9453852969507,1703.9040032058215,0.9586179088708524,1.39814892060505,0.05629175880491867,50,0.8871525649932626,53.8999168,1.9431668,1218.0,Hornsea One Offshore Wind Farm,offshore wind farm,54.0,2.0
HOWAO-3,1639.3957972608769,1639.9554495077396,0.5596522468626616,1.3459735609695211,0.03413771389421247,41,0.8758787500987166,53.8999168,1.9431668,1218.0,Hornsea One Offshore Wind Farm,offshore wind farm,54.0,2.0
HOWBO-1,1496.63748138376,1496.63748138376,0.0,1.0798250226434054,0.0,16,0.5231087561869845,53.9195,1.7698583,1386.0,Hornsea Two Offshore Wind Farm,offshore wind farm,54.0,1.75
HOWBO-2,1842.0584761166797,1842.0584761166797,0.0,1.3290465195647039,0.0,17,0.7037796591079492,53.9195,1.7698583,1386.0,Hornsea Two Offshore Wind Farm,offshore wind farm,54.0,1.75
HOWBO-3,1656.1352404168729,1656.1352404168729,0.0,1.1949027708635447,0.0,19,0.6636636069155757,53.9195,1.7698583,1386.0,Hornsea Two Offshore Wind Farm,offshore wind farm,54.0,1.75
HRSTW-1,229.4716708593056,248.08825544499544,18.616584585689832,1.687291697494894,8.112802994799342,72,0.8451043759870244,55.2526218,-3.5639048,136.0,Harestanes Wind Farm,onshore wind farm,55.25,356.5
HYWDW-1,143.18183638043297,143.18183638043297,0.0,4.772727879347766,0.0,56,0.8628972763508785,57.4548583,-1.3218,30.0,Hywind Scotland,floating wind farm,57.5,358.75
KILBW-1,180.32309263150438,187.6486330811472,7.325540449642821,2.671453224170435,4.062452757846596,80,0.8244388438687406,58.0452345,-4.0439878,67.5,Kilbraur Wind Farm,onshore wind farm,58.0,356.0
KLGLW-1,590.3067568686923,629.3988770990073,39.09212023031494,2.4699027484045706,6.622339957225084,72,0.8186760484280907,55.0156154,-4.7729374,239.0,Kilgallioch Wind Farm,onshore wind farm,55.0,355.25
LARYO-1,572.2461858823324,572.2461858823324,0.0,0.9083272791783054,0.0,70,0.8508470412308314,51.6365324,1.4902724,630.0,London Array,offshore wind farm,51.75,1.5
LARYO-2,532.7917813500708,532.7917813500708,0.0,0.8457012402382076,0.0,64,0.8590298960991397,51.6365324,1.4902724,630.0,London Array,offshore wind farm,51.75,1.5
LARYO-3,583.9102886470986,583.9102886470986,0.0,0.9268417280112676,0.0,78,0.9023957529082538,51.6365324,1.4902724,630.0,London Array,offshore wind farm,51.75,1.5
LARYO-4,589.026164044154,589.026164044154,0.0,0.9349621651494509,0.0,81,0.8952222873523323,51.6365324,1.4902724,630.0,London Array,offshore wind farm,51.75,1.5
LCLTW-1,149.8237611570051,157.48036503638656,7.656603879381442,2.9377208070000997,5.110406934289844,78,0.857679837675706,57.6579921,-4.8075158,51.0,Lochluichart Wind Farm,onshore wind farm,57.75,355.25
LNCSO-1,478.5538741208094,478.5538741208094,0.0,1.7724217560029978,0.0,81,0.9708445581308216,53.1859311,0.4904364,270.0,Lincs Wind Farm,offshore wind farm,53.25,0.5
LNCSO-2,527.9338683052456,527.9338683052456,0.0,1.9553106233527615,0.0,81,0.9639623113058599,53.1859311,0.4904364,270.0,Lincs Wind Farm,offshore wind farm,53.25,0.5
MDHLW-1,197.73904780243072,197.73904780243072,0.0,2.6052575468040935,0.0,79,0.8737323363452022,56.9652852,-2.4841137,75.9,Mid Hill Wind Farm,onshore wind farm,57.0,357.5
MIDMW-1,106.5079761124943,119.93891357893496,13.430937466440652,2.0883916884802805,12.610264467193351,40,0.8747235521900874,55.5076052,-3.8105201,51.0,Middle Muir Wind Farm,onshore wind farm,55.5,356.25
MILWW-1,172.61048014943884,179.44384226130316,6.833362111864307,2.6555458484529053,3.9588338471385236,81,0.8931911866457837,57.135399,-4.8469568,65.0,Millennium Wind Farm,onshore wind farm,57.25,355.25
MINSW-1,82.25215657949151,83.53306653252407,1.280909953032561,2.2351129505296607,1.5572964968944523,81,0.9176897870917771,55.1208024,-3.2255703,36.8,Minsca Wind Farm,onshore wind farm,55.0,356.75
MKHLW-1,101.12976621902926,111.68823880915417,10.55847259012492,1.8058886824826654,10.440519131881635,55,0.8061282578283974,55.1304546,-4.7442317,56.0,Mark Hill Wind Farm,onshore wind farm,55.25,355.25
MOWEO-1,1036.2737238325258,1151.3582984656796,115.08457463315366,1.0908144461395008,11.10561543599968,22,0.5477612026789376,58.0546108,-3.158582914,950.0,Moray East Offshore Wind Farm,offshore wind farm,58.0,356.75
MOWEO-2,804.8743631561978,937.489236927505,132.61487377130715,0.8472361717433661,16.476468855496552,21,0.7682295280857614,58.0546108,-3.158582914,950.0,Moray East Offshore Wind Farm,offshore wind farm,58.0,356.75
MOWEO-3,859.8777850598442,962.4822197888083,102.60443472896404,0.9051345105893097,11.932443948627323,21,0.8514600995852437,58.0546108,-3.158582914,950.0,Moray East Offshore Wind Farm,offshore wind farm,58.0,356.75
OMNDO-1,454.15646700693145,454.15646700693145,0.0,3.0277097800462096,0.0,61,0.8367562383305869,54.089035,-3.4372891,150.0,Ormonde Wind Farm,offshore wind farm,54.0,356.5
RCBKO-1,1097.5394832462339,1098.1921446518288,0.6526614055948041,1.9154266723319964,0.05946587029966366,67,0.9091780190760389,53.2791854,0.8500646,573.0,Race Bank Wind Farm,offshore wind farm,53.25,0.75
RCBKO-2,1127.33698057375,1127.8327853305502,0.4958047568003942,1.9674292854690227,0.04398017321742235,71,0.8858312628351573,53.2791854,0.8500646,573.0,Race Bank Wind Farm,offshore wind farm,53.25,0.75
RMPNO-1,739.1815286062086,739.1815286062086,0.0,1.8479538215155216,0.0,58,0.8044353906506367,50.6683775,-0.2791214,400.0,Rampion Wind Farm,offshore wind farm,50.75,359.75
RMPNO-2,727.5572129680778,727.5572129680778,0.0,1.8188930324201946,0.0,59,0.775601130092834,50.6683775,-0.2791214,400.0,Rampion Wind Farm,offshore wind farm,50.75,359.75
RREW-1,251.52896095637252,251.52896095637252,0.0,1.4455687411285776,0.0,79,0.5559350739879853,54.7534076,-3.7134969,174.0,Robin Rigg Wind Farm,offshore wind farm,54.75,356.25
RRWW-1,288.2510155957754,288.3487413383707,0.09772574259526093,1.656615032159629,0.033903000269843,80,0.6718921173298515,54.7534076,-3.7134969,174.0,Robin Rigg Wind Farm,offshore wind farm,54.75,356.25
SANQW-1,117.1041906872153,121.10581204599546,4.0016213587801595,3.7714715197170787,3.4171461629998108,57,0.8139446057817851,55.3446407,-4.0502224,31.05,Sanquhar Community Wind Farm,onshore wind farm,55.25,356.0
SGRWO-5,334.69857375001254,347.42605053071384,12.727476780701355,0.31134751046512793,3.802668364582739,9,0.25754560664167053,56.63550081,-1.926634029,1075.0,Seagreen Wind Farm,offshore wind farm,56.75,358.0
SGRWO-2,154.4237852583685,284.28214946052407,14.246260043727334,0.14365003279848232,9.225431185935332,2,1.0000000000000004,56.63550081,-1.926634029,1075.0,Seagreen Wind Farm,offshore wind farm,56.75,358.0
SGRWO-1,280.5372741550387,527.7992232611956,35.20679244827484,0.26096490619073365,12.549773485293736,2,0.9999999999999996,56.63550081,-1.926634029,1075.0,Seagreen Wind Farm,offshore wind farm,56.75,358.0
SGRWO-3,367.8865389521274,384.9185414483084,17.0320024961809,0.3422200362345371,4.629688964617771,7,0.4551367536787481,56.63550081,-1.926634029,1075.0,Seagreen Wind Farm,offshore wind farm,56.75,358.0
SGRWO-4,265.7755063526451,320.37424624226884,20.546383269527052,0.24723302916525125,7.730728670784664,7,0.41216052118934826,56.63550081,-1.926634029,1075.0,Seagreen Wind Farm,offshore wind farm,56.75,358.0
SGRWO-6,770.3165416706345,801.9395365674993,31.622994896865077,0.716573527135474,4.105194836953946,7,0.5712258213774476,56.63550081,-1.926634029,1075.0,Seagreen Wind Farm,offshore wind farm,56.75,358.0
SHRSO-1,542.8214552016752,542.8214552016752,0.0,1.7123705211409312,0.0,76,0.909266572415596,53.1355458,1.1474616,317.0,Sheringham Shoal Offshore Wind Farm,offshore wind farm,53.25,1.25
SHRSO-2,537.0023985182468,537.0023985182468,0.0,1.6940138754518825,0.0,76,0.9215682817045003,53.1355458,1.1474616,317.0,Sheringham Shoal Offshore Wind Farm,offshore wind farm,53.25,1.25
STLGW-1,216.9029228266638,221.5543681541303,4.6514453274664955,0.9513286088888763,2.1444825486209145,59,0.7821615641380834,57.1002503,-4.4399358,228.0,Stronelairg Wind Farm,onshore wind farm,57.0,355.5
STLGW-2,261.6811908702696,268.75407970161217,7.0728888313425555,1.1477245213608314,2.7028648134091506,57,0.861032798676249,57.1002503,-4.4399358,228.0,Stronelairg Wind Farm,onshore wind farm,57.0,355.5
STLGW-3,222.8403205137062,227.97549824073158,5.135177727025442,0.9773698268145008,2.30442036485475,56,0.8315538437333886,57.1002503,-4.4399358,228.0,Stronelairg Wind Farm,onshore wind farm,57.0,355.5
STRNW-1,123.73190243806862,161.63682842229886,37.904925984230225,1.8276499621575866,30.634723331117236,51,0.8315849921311214,58.4904395,-4.0483493,67.7,Strathy North Wind Farm,onshore wind farm,58.5,356.0
TDBNW-1,70.08733190292165,71.21408058380263,1.1267486808809934,2.53939608343919,1.6076352891299377,80,0.9378858616177334,55.7691495,-2.8733758,27.6,Toddleburn Wind Farm,onshore wind farm,55.75,357.25
THNTO-1,0.0,392.3581171539312,392.3581171539312,0.0,inf,4,0.18824123084638217,51.4308241,1.6287329,300.0,Thanet Wind Farm,offshore wind farm,51.5,1.75
THNTO-2,0.0,396.1076860538379,396.1076860538379,0.0,inf,4,0.15473197606669992,51.4308241,1.6287329,300.0,Thanet Wind Farm,offshore wind farm,51.5,1.75
TKNEW-1,790.943752193372,1616.13193097148,102.93056038596832,0.9229215311474586,13.013638466772234,3,0.03266162360533705,53.4708167,0.845075,857.0,Triton Knoll Wind Farm,offshore wind farm,53.5,0.75
TKNWW-1,783.8311386467805,1602.909378071547,217.87449955086302,0.9146220987710391,27.79610158471189,4,0.00012917621502680344,53.4708167,0.845075,857.0,Triton Knoll Wind Farm,offshore wind farm,53.5,0.75
TLYMW-1,27.594580051302597,27.606381013906294,0.01180096260369918,1.916290281340458,0.042765508957771294,52,0.9210472557397738,56.6711747,-3.2997717,14.4,Tullymurdoch Wind Farm,onshore wind farm,56.75,356.75
TULWW-1,37.80753088727931,39.27772913485719,1.470198247577864,0.8895889620536309,3.888638620599595,53,0.9127939297120469,56.8356287,-2.4046161,42.5,Tullo Wind Farm,onshore wind farm,56.75,357.5
TULWW-2,51.00921807330991,52.206912171297006,1.1976940979870918,1.200216895842586,2.347995407939362,80,0.9362192212365512,56.8356287,-2.4046161,42.5,Tullo Wind Farm,onshore wind farm,56.75,357.5
WDNSO-1,809.6993187869091,809.8463718594811,0.14705307257195493,2.081489251380229,0.018161442051386402,78,0.9255102251513403,53.9843164,-3.4702945,389.0,West of Duddon Sands Wind Farm,offshore wind farm,54.0,356.5
WDNSO-2,765.7109306544638,765.7972278438615,0.08629718939766517,1.9684085620937373,0.011270204713403498,82,0.9417540168745532,53.9843164,-3.4702945,389.0,West of Duddon Sands Wind Farm,offshore wind farm,54.0,356.5
WHIHW-1,104.74471485968871,104.89477811713864,0.15006325744992496,3.8794338836921747,0.1432657081084644,53,0.8942877402677718,55.3253487,-4.0232592,27.0,Whiteside Hill Wind Farm,onshore wind farm,55.25,356.0
WHILW-1,589.4902009747251,619.0025010997673,29.51230012504202,1.0936738422536645,5.006410636893248,81,0.8747311968238171,55.6741248,-4.2667601,539.0,Whitelee Wind Farm,onshore wind farm,55.75,355.75
WHILW-2,347.7285377656861,366.1476885037788,18.419150738092732,0.6451364337025716,5.296991399223126,82,0.8578501210802002,55.6741248,-4.2667601,539.0,Whitelee Wind Farm,onshore wind farm,55.75,355.75
